hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.2675585284281,12.0,91.66666666666666,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,109.70072239422083,30.0,93.33333333333333,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.86370597243491,24.0,75.0,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,79.83870967741935,10.0,100.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,60.47794117647059,16.0,50.0,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,70.86092715231787,12.0,66.66666666666666,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,103.2258064516129,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,105.21739130434781,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.01109057301294,26.0,96.15384615384616,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,101.94610778443113,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,305.0,107.21311475409836,15.0,66.66666666666666,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,72.07792207792207,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,,,,,,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,65.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,94.44444444444444,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,68.0672268907563,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,55.55555555555556,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,75.41743970315399,46.0,84.78260869565217,95.0,49.473684210526315
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,34.50704225352113,10.0,0.0,4.0,0.0
