hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.96621621621621,18.0,61.111111111111114,51.0,31.372549019607842
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,74.45652173913044,14.0,71.42857142857143,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,62.65822784810127,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,70.19867549668875,12.0,66.66666666666666,29.0,31.03448275862069
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,104.34782608695652,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.05360443622921,26.0,115.38461538461537,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,670.0,94.77611940298507,26.0,65.38461538461539,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,303.0,106.6006600660066,17.0,70.58823529411765,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,74.67532467532467,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,46.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,51.98019801980198,20.0,65.0,30.0,30.0
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,92.90780141843972,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,60.50420168067227,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,72.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,97.0,78.35051546391753,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1076.0,78.53159851301115,66.0,56.060606060606055,95.0,23.157894736842106
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,47.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,100.0,10.0,30.0,14.0,28.57142857142857
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,98.11320754716981,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,38.20224719101123,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,28.333333333333332,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,66.80851063829788,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,0.0,35.0,0.0
