hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.43478260869566,12.0,66.66666666666666,51.0,15.686274509803921
Hospital Sultanah Aminah,Johor,969.0,110.93911248710012,30.0,93.33333333333333,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,53.091872791519435,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.64777947932618,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.67741935483872,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.3676470588235294,16.0,56.25,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.49006622516556,12.0,25.0,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,77.41935483870968,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.08687615526802,26.0,92.3076923076923,81.0,66.66666666666666
Hospital Sultan Abdul Halim,Kedah,668.0,102.9940119760479,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,114.23948220064726,11.0,72.72727272727273,36.0,25.0
Hospital Langkawi,Kedah,154.0,64.28571428571429,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,72.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,90.14084507042254,7.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,59.66386554621849,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,53.535353535353536,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,75.41743970315399,46.0,84.78260869565217,95.0,47.368421052631575
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,83.61204013377926,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,69.63162623539982,30.0,86.66666666666667,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,53.2608695652174,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,37.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,94.44444444444444,6.0,50.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.70212765957446,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,108.5,13.0,100.0,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,112.00000000000001,34.0,8.823529411764707,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.20404573438874,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,50.955414012738856,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.210526315789465,16.0,31.25,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,57.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,78.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.24812030075188,33.0,72.72727272727273,86.0,80.23255813953489
Hospital Batu Gajah,Perak,148.0,58.78378378378378,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.91176470588235,0.0,,0.0,
