hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.41891891891892,18.0,44.44444444444444,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,103.913491246138,28.0,103.57142857142858,75.0,52.0
Hospital Permai,Johor,1132.0,52.3851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,101.99081163859111,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,79.07608695652173,14.0,71.42857142857143,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.38235294117648,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,72.84768211920529,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.91127541589648,26.0,76.92307692307693,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,90.26946107784431,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,301.0,108.30564784053156,19.0,57.89473684210527,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,63.63636363636363,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,41.935483870967744,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,43.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,97.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,95.13888888888889,5.0,60.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,60.50420168067227,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,97.0,59.79381443298969,6.0,83.33333333333334,16.0,25.0
Hospital Melaka,Melaka,1059.0,80.547686496695,44.0,81.81818181818183,95.0,22.105263157894736
Hospital Jelebu,Negeri Sembilan,117.0,16.23931623931624,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.91549295774648,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,63.89396709323584,49.0,61.224489795918366,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,100.0,56.99999999999999,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,73.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,22.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.0379746835443,10.0,90.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,100.0,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,67.3469387755102,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.7872340425532,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,92.3076923076923,35.0,51.42857142857142
Hospital Kepala Batas,Pulau Pinang,100.0,105.0,34.0,17.647058823529413,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1136.0,58.71478873239436,27.0,85.18518518518519,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,60.509554140127385,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,48.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.13533834586466,16.0,31.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.05263157894737,33.0,81.81818181818183,86.0,75.5813953488372
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.49999999999999,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,69.11764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.21955403087479,25.0,4.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,86.19528619528619,8.0,37.5,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,89.69072164948454,19.0,68.42105263157895,29.0,75.86206896551724
Hospital Selayang,Selangor,1011.0,64.8862512363996,24.0,91.66666666666666,100.0,39.0
Hospital Sungai Buloh,Selangor,729.0,70.91906721536351,42.0,83.33333333333334,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,50.0,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.68253968253968,8.0,50.0,32.0,25.0
Hospital Ampang,Selangor,675.0,78.96296296296296,16.0,81.25,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.44589096826688,32.0,103.125,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,92.13759213759214,20.0,30.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,82.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,0.0,0.0,,0.0,
