hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,72.74247491638796,12.0,58.333333333333336,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,107.12074303405572,30.0,96.66666666666667,75.0,48.0
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.13476263399694,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,79.03225806451613,10.0,100.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,43.58974358974359
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,63.90728476821192,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,91.39784946236558,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.49907578558225,26.0,103.84615384615385,81.0,61.72839506172839
Hospital Sultan Abdul Halim,Kedah,668.0,92.36526946107784,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,74.72527472527473,0.0,,0.0,
Hospital Kulim,Kedah,309.0,96.76375404530745,11.0,100.0,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,84.4155844155844,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,65.1685393258427,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,40.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.97222222222221,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,75.63025210084034,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,79.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,99.0,61.61616161616161,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,76.43784786641929,46.0,76.08695652173914,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.29559748427673,30.0,86.66666666666667,121.0,31.40495867768595
Hospital Tampin,Negeri Sembilan,92.0,48.91304347826087,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,88.88888888888889,6.0,16.666666666666664,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,75.47169811320755,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,28.333333333333332,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,49.523809523809526,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.95744680851064,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,114.75,13.0,84.61538461538461,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,95.0,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.73175021987687,26.0,96.15384615384616,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,55.4140127388535,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.75939849624061,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.59022556390977,33.0,72.72727272727273,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,47.2972972972973,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.17647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,50.53763440860215,0.0,,0.0,
Hospital Selama,Perak,72.0,61.111111111111114,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.87650085763293,25.0,76.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,109.09090909090908,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,50.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,54.41176470588235,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,73.5234215885947,13.0,92.3076923076923,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,0.0,29.0,68.96551724137932,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,68.58710562414267,42.0,76.19047619047619,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,38.52459016393443,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,78.40236686390533,15.0,80.0,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.13344182262001,32.0,112.5,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,94.96314496314497,20.0,15.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,80.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,63.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
