hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.14864864864865,18.0,61.111111111111114,51.0,58.82352941176471
Hospital Sultanah Aminah,Johor,971.0,111.3285272914521,28.0,103.57142857142858,75.0,65.33333333333333
Hospital Permai,Johor,1132.0,53.35689045936396,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.8009188361409,24.0,83.33333333333334,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.06521739130434,14.0,71.42857142857143,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,62.13235294117647,16.0,37.5,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.41059602649007,12.0,50.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,78.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.37338262476895,26.0,73.07692307692307,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,100.2994011976048,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,301.0,115.9468438538206,19.0,63.1578947368421,36.0,25.0
Hospital Langkawi,Kedah,154.0,66.88311688311688,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,43.82022471910113,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.16666666666667,5.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,71.42857142857143,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,77.31958762886599,6.0,83.33333333333334,16.0,18.75
Hospital Melaka,Melaka,1059.0,80.83097261567517,44.0,75.0,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.2541806020067,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,69.46983546617916,49.0,51.02040816326531,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,56.99999999999999,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,64.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,40.0,37.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,68.83116883116884,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,88.60759493670885,10.0,20.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.02127659574468,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,89.0,34.0,11.76470588235294,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,67.16549295774648,27.0,96.29629629629629,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,39.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.51127819548872,16.0,18.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,32.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.06015037593986,33.0,66.66666666666666,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.222222222222214,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,77.20588235294117,0.0,,0.0,
