hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,79.26421404682274,12.0,58.333333333333336,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,116.09907120743034,30.0,90.0,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,53.71024734982333,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,114.39509954058194,24.0,79.16666666666666,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.44086021505376,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.19852941176471,16.0,62.5,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,33.33333333333333,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,90.29574861367837,26.0,73.07692307692307,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,104.34131736526946,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,309.0,122.00647249190939,11.0,109.09090909090908,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,73.37662337662337,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,72.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,62.92134831460674,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,100.70422535211267,7.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,71.42857142857143,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,93.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,99.0,75.75757575757575,4.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.2300556586271,46.0,91.30434782608695,95.0,52.63157894736842
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,80.93645484949833,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.59658580413297,30.0,86.66666666666667,121.0,25.6198347107438
Hospital Tampin,Negeri Sembilan,92.0,45.65217391304348,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,53.63636363636364,0.0,,0.0,
Hospital Bera,Pahang,40.0,40.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,111.11111111111111,6.0,50.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,72.85714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,75.23809523809524,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.29787234042553,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,112.25,13.0,92.3076923076923,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,126.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,74.23043095866315,26.0,92.3076923076923,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,80.2547770700637,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,43.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,25.0,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,62.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,71.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,81.296992481203,33.0,81.81818181818183,86.0,80.23255813953489
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,73.52941176470588,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.76672384219555,25.0,0.0,45.0,0.0
