hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.29054054054053,18.0,50.0,51.0,31.372549019607842
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,78.26086956521739,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,69.62025316455697,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.77483443708608,12.0,58.333333333333336,29.0,10.344827586206897
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,72.17391304347827,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.4731977818854,26.0,103.84615384615385,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,90.5688622754491,28.0,89.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,83.51648351648352,0.0,,0.0,
Hospital Kulim,Kedah,305.0,101.63934426229508,15.0,73.33333333333333,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,47.77777777777778,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,52.97029702970298,20.0,85.0,30.0,50.0
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,105.67375886524823,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,66.66666666666666,10.0,50.0
