hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,79.22297297297297,18.0,44.44444444444444,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,971.0,114.00617919670444,28.0,100.0,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.78254211332313,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.95652173913044,14.0,64.28571428571429,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,76.58227848101265,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,77.38970588235294,16.0,25.0,39.0,12.82051282051282
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.41059602649007,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,106.4516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.08695652173914,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.77634011090574,26.0,76.92307692307693,81.0,41.9753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,93.4065934065934,0.0,,0.0,
Hospital Kulim,Kedah,301.0,111.62790697674419,19.0,63.1578947368421,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,77.27272727272727,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,82.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,96.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.25,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,100.0,10.0,30.0
Hospital Jasin,Melaka,97.0,58.76288659793815,6.0,66.66666666666666,16.0,18.75
Hospital Melaka,Melaka,1059.0,82.34183191690275,44.0,65.9090909090909,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,117.0,32.47863247863248,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,84.94983277591973,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.31444241316271,49.0,57.14285714285714,121.0,16.528925619834713
Hospital Tampin,Negeri Sembilan,100.0,42.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Bera,Pahang,40.0,15.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,98.73417721518987,10.0,90.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,81.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,25.0,7.0,0.0
Hospital Raub,Pahang,89.0,58.42696629213483,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,41.66666666666667,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,80.95238095238095,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,84.25531914893617,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,121.75,13.0,92.3076923076923,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,2.941176470588235,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1136.0,65.14084507042254,27.0,85.18518518518519,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,81.52866242038218,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.8421052631579,16.0,18.75,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,86.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.6578947368421,33.0,84.84848484848484,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,52.02702702702703,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,80.14705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,32.25806451612903,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.62435677530017,25.0,68.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,117.50841750841752,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,85.56701030927834,19.0,31.57894736842105,29.0,27.586206896551722
Hospital Selayang,Selangor,1011.0,73.1948565776459,24.0,87.5,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,71.19341563786008,42.0,80.95238095238095,121.0,39.66942148760331
Pusat Kawalan Kusta Negara,Selangor,244.0,50.409836065573764,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.23809523809523,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,675.0,82.81481481481482,16.0,87.5,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,41.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.44589096826688,32.0,112.5,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.96560196560196,20.0,20.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,96.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,114.99999999999999,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,69.35483870967742,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,102.05479452054796,7.0,114.28571428571428,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.2858431018936,28.0,57.14285714285714,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.74331550802138,29.0,96.55172413793103,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.39252336448598,42.0,90.47619047619048,73.0,73.97260273972603
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.85532591414945,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,66.53846153846153,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,105.3941908713693,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.26582278481012,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,72.13740458015268,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,57.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.48148148148148,22.0,68.18181818181817,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,67.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
