hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,88.51351351351352,18.0,55.55555555555556,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,117.71369721936149,28.0,100.0,75.0,60.0
Hospital Permai,Johor,1132.0,52.208480565371026,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,106.73813169984685,24.0,83.33333333333334,45.0,60.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,85.32608695652173,14.0,64.28571428571429,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,50.63291139240506,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.85294117647058,16.0,25.0,39.0,12.82051282051282
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,92.3841059602649,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,94.6236559139785,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,96.52173913043478,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.42329020332717,26.0,76.92307692307693,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,103.14371257485031,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,305.0,110.16393442622952,15.0,66.66666666666666,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,63.63636363636363,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,67.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,72.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,112.5,5.0,80.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,69.74789915966386,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1059.0,80.73654390934844,44.0,75.0,95.0,24.210526315789473
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,42.95774647887324,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.26421404682274,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,72.57769652650823,49.0,57.14285714285714,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,100.0,41.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,100.0,10.0,40.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,118.5,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,111.00000000000001,34.0,8.823529411764707,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,74.20774647887323,27.0,100.0,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.71428571428571,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
