hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.08695652173914,12.0,83.33333333333334,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,111.04231166150672,30.0,73.33333333333333,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,53.621908127208485,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.96324655436447,24.0,79.16666666666666,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.36559139784946,10.0,90.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,63.29113924050633,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,35.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.78807947019867,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,79.56989247311827,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.75046210720888,26.0,76.92307692307693,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,92.51497005988024,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,92.3076923076923,0.0,,0.0,
Hospital Kulim,Kedah,309.0,106.4724919093851,11.0,100.0,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,0.0,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,72.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,73.03370786516854,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
