hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,85.8108108108108,18.0,50.0,51.0,31.372549019607842
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,84.78260869565217,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,75.9493670886076,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,58.333333333333336,29.0,10.344827586206897
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,0.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.4731977818854,26.0,115.38461538461537,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,90.71856287425149,28.0,89.28571428571429,60.0,61.66666666666667
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,104.59016393442624,15.0,73.33333333333333,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,68.18181818181817,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,57.17821782178218,20.0,80.0,30.0,56.666666666666664
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,104.9645390070922,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,97.0,54.63917525773196,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1098.0,85.15482695810564,44.0,75.0,95.0,42.10526315789473
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,42.95774647887324,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,75.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,59.09090909090909,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,106.32911392405062,10.0,30.0,14.0,57.14285714285714
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,85.84905660377359,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,0.0,20.0,10.0
Hospital Seberang Jaya,Pulau Pinang,400.0,118.5,13.0,92.3076923076923,35.0,60.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,71.85840707964601,33.0,72.72727272727273,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,75.15923566878982,13.0,23.076923076923077,12.0,50.0
Hospital Tapah,Perak,100.0,39.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,75.0,16.0,50.0,39.0,58.97435897435898
Hospital Gerik,Perak,75.0,38.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.25563909774436,33.0,63.63636363636363,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,50.0,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.8507718696398,25.0,84.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,99.32659932659934,8.0,75.0,19.0,15.789473684210526
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,88.45360824742268,19.0,68.42105263157895,29.0,55.172413793103445
