hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,78.37837837837837,18.0,55.55555555555556,51.0,19.607843137254903
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.81521739130434,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,48.734177215189874,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.13907284768213,12.0,75.0,29.0,24.137931034482758
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,78.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.54158964879852,26.0,92.3076923076923,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,92.81437125748504,28.0,85.71428571428571,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,83.51648351648352,0.0,,0.0,
Hospital Kulim,Kedah,305.0,93.77049180327869,15.0,80.0,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,71.42857142857143,9.0,11.11111111111111,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,50.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,50.742574257425744,20.0,75.0,30.0,36.666666666666664
Hospital Machang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,73.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,100.70921985815602,5.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,78.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,68.04123711340206,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1098.0,82.96903460837886,44.0,88.63636363636364,95.0,45.26315789473684
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,45.774647887323944,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,71.0,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,94.9367088607595,10.0,50.0,14.0,35.714285714285715
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.27659574468085,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,117.5,13.0,100.0,35.0,68.57142857142857
Hospital Pulau Pinang,Pulau Pinang,1130.0,72.0353982300885,33.0,75.75757575757575,89.0,52.80898876404494
Hospital Slim River,Perak,157.0,69.42675159235668,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,68.23308270676691,16.0,43.75,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.34962406015038,33.0,81.81818181818183,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,52.94117647058824,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.67924528301887,25.0,20.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,97.3063973063973,8.0,62.5,19.0,42.10526315789473
Hospital Kampar,Perak,68.0,69.11764705882352,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,85.15463917525773,19.0,36.84210526315789,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,78.83283877349159,24.0,79.16666666666666,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,73.93689986282578,42.0,80.95238095238095,121.0,43.80165289256198
Hospital Kajang,Selangor,378.0,97.08994708994709,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,76.44444444444444,16.0,100.0,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,50.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.50366151342554,32.0,106.25,90.0,25.555555555555554
Hospital Serdang,Selangor,814.0,97.91154791154791,20.0,25.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,65.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,111.9718309859155,11.0,27.27272727272727,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,82.8649138712602,34.0,61.76470588235294,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
