hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.42140468227426,12.0,50.0,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,107.01754385964912,30.0,90.0,75.0,46.666666666666664
Hospital Permai,Johor,,,,,,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,106.43185298621746,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,80.10752688172043,10.0,100.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,50.0,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,58.333333333333336,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,2.1505376344086025,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,95.65217391304348,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.02033271719039,26.0,96.15384615384616,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,92.51497005988024,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,309.0,93.52750809061489,11.0,100.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,0.0,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,0.0,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,0.0,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,88.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,99.0,77.77777777777779,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,82.46753246753246,46.0,86.95652173913044,95.0,47.368421052631575
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,42.25352112676056,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.31536388140162,30.0,86.66666666666667,121.0,28.09917355371901
Hospital Tampin,Negeri Sembilan,92.0,45.65217391304348,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,67.53246753246754,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,95.06172839506173,6.0,83.33333333333334,21.0,52.38095238095239
