hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.09364548494983,12.0,75.0,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,107.84313725490196,30.0,90.0,75.0,41.333333333333336
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.62021439509952,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.82795698924731,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,70.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,71.69117647058823,16.0,75.0,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.48344370860927,12.0,58.333333333333336,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,72.04301075268818,0.0,,0.0,
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.8170055452865,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,98.95209580838323,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,84.61538461538461,0.0,,0.0,
Hospital Kulim,Kedah,309.0,104.85436893203884,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,154.0,61.038961038961034,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,,,,,,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,41.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,93.66197183098592,7.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,58.82352941176471,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,67.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,99.0,53.535353535353536,4.0,75.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,80.51948051948052,46.0,84.78260869565217,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,117.0,19.65811965811966,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.65498652291106,30.0,86.66666666666667,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,55.434782608695656,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,98.76543209876543,6.0,83.33333333333334,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,30.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,113.25,13.0,100.0,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,112.99999999999999,34.0,2.941176470588235,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.32805628847845,26.0,92.3076923076923,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,56.05095541401274,13.0,38.46153846153847,12.0,75.0
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.00751879699248,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,44.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.78571428571429,33.0,81.81818181818183,86.0,76.74418604651163
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,30.107526881720432,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.61749571183533,25.0,88.0,45.0,102.22222222222221
Hospital Seri Manjung,Perak,297.0,86.53198653198653,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,36.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
