hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,115.89267285861713,30.0,96.66666666666667,75.0,64.0
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,122.20520673813171,24.0,79.16666666666666,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.52688172043011,10.0,70.0,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,73.34558823529412,16.0,68.75,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,62.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,0.0,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,102.15053763440861,0.0,,0.0,
Hospital Tangkak,Johor,69.0,57.971014492753625,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.15341959334566,26.0,88.46153846153845,81.0,100.0
Hospital Sultan Abdul Halim,Kedah,668.0,97.0059880239521,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,309.0,103.23624595469256,11.0,109.09090909090908,36.0,38.88888888888889
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,90.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.83333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,114.89361702127661,8.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,74.78991596638656,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,67.0,6.0,66.66666666666666,12.0,33.33333333333333
Hospital Jasin,Melaka,99.0,76.76767676767676,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1072.0,84.60820895522389,46.0,91.30434782608695,95.0,50.526315789473685
Hospital Jelebu,Negeri Sembilan,117.0,21.367521367521366,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.04582210242587,30.0,76.66666666666667,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,44.565217391304344,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Bera,Pahang,40.0,60.0,0.0,,0.0,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,100.61728395061729,6.0,66.66666666666666,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,82.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.25531914893618,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,118.25000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,137.0,34.0,2.941176470588235,52.0,3.8461538461538463
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.08707124010554,26.0,96.15384615384616,74.0,52.702702702702695
Hospital Slim River,Perak,157.0,75.79617834394905,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.94736842105263,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,69.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.7593984962406,33.0,84.84848484848484,86.0,72.09302325581395
Hospital Batu Gajah,Perak,148.0,64.86486486486487,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,85.29411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.04802744425386,25.0,72.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,108.08080808080808,8.0,75.0,19.0,52.63157894736842
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.22403258655804,13.0,84.61538461538461,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,76.27291242362524,29.0,72.41379310344827,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,70.37037037037037,42.0,78.57142857142857,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,244.0,37.704918032786885,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.53439153439153,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,679.0,0.0,12.0,83.33333333333334,74.0,35.13513513513514
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,102.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,94.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,69.35483870967742,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,127.02702702702702,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.8512173128945,28.0,85.71428571428571,88.0,45.45454545454545
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,119.78609625668449,29.0,34.48275862068966,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.883720930232556,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.0404984423676,42.0,71.42857142857143,75.0,50.66666666666667
Hospital Wanita Dan Kanak-Kanak,Sabah,633.0,74.72353870458136,9.0,55.55555555555556,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,82.15767634854771,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.10126582278481,0.0,,0.0,
Hospital Kunak,Sabah,48.0,66.66666666666666,0.0,,0.0,
