hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.99324324324324,18.0,55.55555555555556,51.0,54.90196078431373
Hospital Sultanah Aminah,Johor,971.0,103.6045314109166,28.0,96.42857142857143,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.74732006125573,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.68478260869566,14.0,71.42857142857143,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,53.16455696202531,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,75.55147058823529,16.0,37.5,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.48344370860927,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.54898336414048,26.0,84.61538461538461,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,93.11377245508982,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,301.0,116.9435215946844,19.0,57.89473684210527,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,66.88311688311688,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,96.52777777777779,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,66.38655462184873,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,78.0,6.0,83.33333333333334,10.0,20.0
Hospital Jasin,Melaka,97.0,62.88659793814433,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1059.0,81.58640226628894,44.0,79.54545454545455,95.0,25.263157894736842
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,70.5685618729097,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,65.63071297989032,49.0,65.3061224489796,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,100.0,53.0,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,77.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,47.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,106.32911392405062,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,25.0,7.0,0.0
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,85.71428571428571,20.0,50.0
Hospital Seberang Jaya,Pulau Pinang,400.0,108.25,13.0,92.3076923076923,35.0,51.42857142857142
Hospital Kepala Batas,Pulau Pinang,100.0,100.0,34.0,17.647058823529413,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1136.0,59.24295774647887,27.0,88.88888888888889,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,53.503184713375795,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.45112781954887,16.0,31.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,78.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,67.01127819548873,33.0,75.75757575757575,86.0,75.5813953488372
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.72222222222222,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.30360205831903,25.0,72.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,91.58249158249158,8.0,37.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,88.04123711340206,19.0,63.1578947368421,29.0,55.172413793103445
Hospital Selayang,Selangor,1011.0,64.68842729970326,24.0,87.5,100.0,37.0
Hospital Sungai Buloh,Selangor,729.0,73.38820301783264,42.0,78.57142857142857,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,49.59016393442623,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.5925925925926,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,77.62962962962962,16.0,75.0,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,45.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.38812042310822,32.0,109.375,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,91.27764127764128,20.0,20.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,101.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,101.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,65.32258064516128,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,108.21917808219179,7.0,85.71428571428571,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.74481514878268,28.0,89.28571428571429,88.0,46.590909090909086
Hospital Setiu,Terengganu,76.0,85.52631578947368,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,97.32620320855615,29.0,124.13793103448276,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,85.04672897196261,42.0,80.95238095238095,72.0,45.83333333333333
