hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,85.61872909698997,12.0,75.0,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,108.35913312693499,30.0,96.66666666666667,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,52.29681978798587,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.90964777947933,24.0,79.16666666666666,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.79569892473118,10.0,100.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.80882352941177,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,70.83333333333334,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,72.84768211920529,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,105.3763440860215,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,102.60869565217392,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.12939001848429,26.0,96.15384615384616,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,98.50299401197606,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,305.0,105.24590163934427,15.0,53.333333333333336,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,71.42857142857143,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,101.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,101.38888888888889,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,80.67226890756302,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,98.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,89.69072164948454,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,88.03339517625231,46.0,89.13043478260869,95.0,54.736842105263165
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,55.633802816901415,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,76.19047619047619,30.0,86.66666666666667,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,78.26086956521739,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,103.08641975308642,6.0,16.666666666666664,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,115.99999999999999,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,131.0,34.0,11.76470588235294,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.81002638522428,26.0,92.3076923076923,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,46.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.77443609022557,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,79.22932330827066,33.0,84.84848484848484,86.0,83.72093023255815
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,70.58823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,68.81720430107528,0.0,,0.0,
Hospital Selama,Perak,72.0,44.44444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,96.91252144082333,25.0,84.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,113.46801346801347,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,62.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.66802443991853,13.0,84.61538461538461,29.0,37.93103448275862
Hospital Selayang,Selangor,1032.0,69.96124031007753,20.0,100.0,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,64.06035665294925,42.0,83.33333333333334,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.85714285714286,8.0,62.5,32.0,40.625
Hospital Ampang,Selangor,676.0,82.84023668639054,15.0,86.66666666666667,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.52725793327909,32.0,112.5,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,97.05159705159704,20.0,5.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,94.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,95.94594594594594,6.0,33.33333333333333,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.34265103697025,28.0,53.57142857142857,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.78260869565217,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,48.25581395348838,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.2367601246106,42.0,83.33333333333334,74.0,54.054054054054056
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,152.62321144674087,13.0,61.53846153846154,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,57.692307692307686,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.70124481327801,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,64.94845360824742,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,56.32911392405063,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,72.51908396946564,6.0,83.33333333333334,19.0,57.89473684210527
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,68.18181818181817,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,72.85714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,53.76344086021505,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.60794044665012,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,68.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,47.05882352941176,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.12328767123287,20.0,20.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,93.97089397089398,47.0,63.829787234042556,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,19.791666666666664,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.83282674772036,20.0,50.0,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,67.22689075630252,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,26.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.5,12.0,8.333333333333332,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.624413145539904,23.0,78.26086956521739,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,76.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.849315068493155,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,71.03046014257939,34.0,85.29411764705883,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.82815356489945,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,85.71428571428571,14.0,71.42857142857143,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,73.18181818181819,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.65193370165746,87.0,68.96551724137932,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.92,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
