hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,83.4448160535117,12.0,91.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,110.5263157894737,30.0,93.33333333333333,75.0,56.00000000000001
Hospital Permai,Johor,,,,,,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.51301684532926,24.0,83.33333333333334,45.0,26.666666666666668
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.40860215053763,10.0,90.0,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,67.08860759493672,0.0,,0.0,
Hospital Mersing,Johor,70.0,58.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,61.029411764705884,16.0,56.25,39.0,33.33333333333333
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,74.17218543046357,12.0,33.33333333333333,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,88.17204301075269,0.0,,0.0,
Hospital Tangkak,Johor,69.0,59.42028985507246,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.66728280961183,26.0,88.46153846153845,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,84.28143712574851,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,309.0,0.0,11.0,109.09090909090908,36.0,44.44444444444444
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,105.63380281690141,7.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,78.15126050420169,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,66.66666666666666,10.0,10.0
Hospital Jasin,Melaka,99.0,0.0,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1072.0,79.38432835820896,46.0,80.43478260869566,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.92642140468227,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.26055705300989,30.0,76.66666666666667,121.0,25.6198347107438
Hospital Tampin,Negeri Sembilan,92.0,55.434782608695656,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,94.44444444444444,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,78.30188679245283,4.0,25.0,7.0,85.71428571428571
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.952380952380956,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.1063829787234,7.0,85.71428571428571,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,99.5,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,119.0,34.0,8.823529411764707,52.0,5.769230769230769
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.20404573438874,26.0,96.15384615384616,89.0,53.93258426966292
Hospital Slim River,Perak,157.0,61.146496815286625,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.330827067669176,16.0,37.5,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.18045112781954,33.0,69.6969696969697,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,74.26470588235294,0.0,,0.0,
