hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.08108108108108,18.0,61.111111111111114,51.0,58.82352941176471
Hospital Sultanah Aminah,Johor,971.0,108.34191555097836,28.0,92.85714285714286,75.0,44.0
Hospital Permai,Johor,1132.0,53.4452296819788,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.72894333843799,24.0,87.5,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.3586956521739,14.0,64.28571428571429,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,38.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.93382352941177,16.0,37.5,39.0,10.256410256410255
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.78145695364239,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.08695652173914,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.1792975970425,26.0,73.07692307692307,81.0,44.44444444444444
Hospital Sultan Abdul Halim,Kedah,668.0,105.68862275449102,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,301.0,116.61129568106313,19.0,52.63157894736842,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,62.33766233766234,9.0,33.33333333333333,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,43.01075268817204,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,41.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,80.55555555555556,5.0,80.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,69.74789915966386,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,100.0,10.0,70.0
Hospital Jasin,Melaka,97.0,83.50515463917526,6.0,66.66666666666666,16.0,18.75
Hospital Melaka,Melaka,1059.0,83.85269121813032,44.0,86.36363636363636,95.0,28.421052631578945
Hospital Jelebu,Negeri Sembilan,117.0,31.62393162393162,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,94.98327759197325,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,56.57894736842105,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.84095063985374,49.0,61.224489795918366,121.0,28.09917355371901
Hospital Tampin,Negeri Sembilan,100.0,65.0,16.0,25.0,12.0,33.33333333333333
Hospital Bentong,Pahang,110.0,76.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,99.36708860759494,10.0,40.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,71.42857142857143,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.8936170212766,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,120.75,13.0,92.3076923076923,35.0,54.285714285714285
Hospital Kepala Batas,Pulau Pinang,100.0,120.0,34.0,17.647058823529413,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,65.84507042253522,27.0,85.18518518518519,89.0,51.68539325842697
Hospital Slim River,Perak,157.0,68.78980891719745,13.0,30.76923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,41.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.1578947368421,16.0,31.25,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,69.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.93233082706767,33.0,81.81818181818183,86.0,76.74418604651163
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,85.29411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,49.46236559139785,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.7958833619211,25.0,80.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,94.94949494949495,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,0.0,,0.0,,0.0,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.9278350515464,19.0,52.63157894736842,29.0,62.06896551724138
Hospital Selayang,Selangor,1011.0,72.10682492581603,24.0,87.5,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,69.68449931412894,42.0,71.42857142857143,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,49.59016393442623,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.65079365079364,8.0,62.5,32.0,18.75
Hospital Ampang,Selangor,675.0,81.77777777777779,16.0,75.0,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,55.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.0260374288039,32.0,106.25,90.0,34.44444444444444
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.21130221130221,20.0,20.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.12903225806451,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,101.36986301369863,7.0,57.14285714285714,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,89.72046889089269,28.0,57.14285714285714,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,117.24137931034481,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.93023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,82.55451713395638,42.0,92.85714285714286,71.0,61.97183098591549
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.37837837837837,13.0,15.384615384615385,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,65.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,93.3609958506224,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.16030534351145,6.0,33.33333333333333,19.0,10.526315789473683
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.5132275132275,22.0,9.090909090909092,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,71.42857142857143,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.57071960297766,28.0,10.714285714285714,59.0,10.16949152542373
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,65.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,22.058823529411764,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.4931506849315,20.0,30.0,35.0,37.142857142857146
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,23.91304347826087,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
