hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.2943143812709,12.0,66.66666666666666,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,969.0,111.35190918472652,30.0,93.33333333333333,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.00765696784075,24.0,79.16666666666666,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,93.27956989247312,10.0,100.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,65.82278481012658,0.0,,0.0,
Hospital Mersing,Johor,70.0,75.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.24264705882352,16.0,62.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,65.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.80794701986756,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,102.15053763440861,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,0.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.22920517560074,26.0,84.61538461538461,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,103.44311377245509,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,78.02197802197803,0.0,,0.0,
Hospital Kulim,Kedah,309.0,110.35598705501619,11.0,109.09090909090908,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,66.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.0,5.0,60.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,73.10924369747899,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,66.66666666666666,10.0,10.0
Hospital Jasin,Melaka,99.0,66.66666666666666,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,84.13729128014842,46.0,84.78260869565217,95.0,56.84210526315789
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,84.94983277591973,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.15902964959568,30.0,90.0,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Bera,Pahang,40.0,22.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,73.4567901234568,6.0,150.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,48.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,75.0,7.0,85.71428571428571
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
