hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.44147157190636,12.0,91.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,118.36945304437565,30.0,96.66666666666667,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,54.59363957597173,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.34150076569678,24.0,83.33333333333334,45.0,22.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.67741935483872,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,37.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,55.00000000000001,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.12582781456953,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,59.42028985507246,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.95194085027727,26.0,88.46153846153845,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,87.91208791208791,0.0,,0.0,
Hospital Kulim,Kedah,309.0,111.97411003236246,11.0,109.09090909090908,36.0,44.44444444444444
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,65.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,106.33802816901408,7.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,71.42857142857143,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,83.33333333333334,10.0,10.0
Hospital Jasin,Melaka,99.0,57.57575757575758,4.0,25.0,16.0,6.25
Hospital Melaka,Melaka,1072.0,82.92910447761194,46.0,71.73913043478261,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,41.02564102564102,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,86.2876254180602,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,79.06558849955077,30.0,86.66666666666667,121.0,32.231404958677686
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,88.27160493827161,6.0,50.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,84.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,100.0,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,55.0561797752809,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,59.148936170212764,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,104.5,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,109.00000000000001,34.0,11.76470588235294,52.0,11.538461538461538
