hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.2943143812709,12.0,91.66666666666666,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,113.82868937048502,30.0,86.66666666666667,75.0,48.0
Hospital Permai,Johor,1132.0,54.24028268551236,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.92649310872893,24.0,83.33333333333334,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.32258064516128,10.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,77.14285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.36029411764706,16.0,50.0,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.10596026490066,12.0,75.0,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,80.64516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,91.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.41404805914972,26.0,96.15384615384616,81.0,43.20987654320987
Hospital Sultan Abdul Halim,Kedah,668.0,104.19161676646706,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,305.0,113.44262295081968,15.0,66.66666666666666,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,11.11111111111111,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,64.04494382022472,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,101.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,99.30555555555556,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,73.10924369747899,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,100.0,10.0,40.0
Hospital Jasin,Melaka,97.0,76.28865979381443,6.0,100.0,16.0,31.25
Hospital Melaka,Melaka,1078.0,86.36363636363636,46.0,82.6086956521739,95.0,50.526315789473685
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,46.478873239436616,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,82.6086956521739,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.24887690925426,30.0,86.66666666666667,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,92.0,64.13043478260869,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,38.961038961038966,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,95.67901234567901,6.0,166.66666666666669,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,25.0,7.0,0.0
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,54.285714285714285,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,85.71428571428571,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,124.25,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,133.0,34.0,11.76470588235294,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.94371152154794,26.0,92.3076923076923,89.0,44.9438202247191
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,30.76923076923077,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,67.85714285714286,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,53.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,79.60526315789474,33.0,78.78787878787878,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,50.0,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.166666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,62.5,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,55.91397849462365,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,99.14236706689536,25.0,72.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,106.73400673400673,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,66.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,95.72301425661914,13.0,53.84615384615385,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,80.65173116089613,29.0,72.41379310344827,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,71.60493827160494,42.0,76.19047619047619,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,45.90163934426229,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.4126984126984,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,676.0,82.84023668639054,15.0,93.33333333333333,74.0,35.13513513513514
Hospital Kuala Kubu Bharu,Selangor,120.0,45.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.3986981285598,32.0,109.375,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,106.87960687960687,20.0,10.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,100.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,100.67567567567568,6.0,83.33333333333334,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.29395852119026,28.0,92.85714285714286,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.869565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,55.172413793103445,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.093023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,100.93457943925233,42.0,88.09523809523809,73.0,67.12328767123287
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.80922098569158,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.0207468879668,12.0,8.333333333333332,34.0,0.0
