hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.12162162162163,18.0,55.55555555555556,51.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.90217391304348,14.0,71.42857142857143,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,57.59493670886076,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pontian,Johor,120.0,69.16666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,86.42384105960265,12.0,66.66666666666666,29.0,31.03448275862069
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,115.0,87.82608695652175,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.4731977818854,26.0,111.53846153846155,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,101.04790419161678,28.0,78.57142857142857,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,305.0,103.27868852459017,15.0,53.333333333333336,36.0,25.0
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,53.46534653465347,20.0,75.0,30.0,53.333333333333336
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,106.38297872340425,5.0,100.0,13.0,115.38461538461537
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1098.0,83.60655737704919,44.0,84.0909090909091,95.0,42.10526315789473
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,45.774647887323944,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,82.0,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,110.12658227848102,10.0,60.0,14.0,50.0
Hospital Jengka,Pahang,70.0,81.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,106.60377358490567,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,69.38775510204081,0.0,,0.0,
Hospital Rompin,Pahang,60.0,28.333333333333332,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,79.57446808510639,7.0,0.0,20.0,15.0
Hospital Seberang Jaya,Pulau Pinang,400.0,119.5,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,72.12389380530973,33.0,84.84848484848484,89.0,50.56179775280899
Hospital Slim River,Perak,157.0,61.78343949044586,13.0,7.6923076923076925,12.0,0.0
Hospital Tapah,Perak,100.0,23.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.721804511278194,16.0,50.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,25.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,68.44569288389512,29.0,96.55172413793103,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,58.108108108108105,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.14705882352941,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,48.38709677419355,0.0,,0.0,
Hospital Selama,Perak,72.0,34.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.87993138936535,25.0,80.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,92.5925925925926,8.0,87.5,19.0,42.10526315789473
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,88.24742268041237,19.0,31.57894736842105,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,74.57962413452027,24.0,104.16666666666667,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,15.500685871056241,42.0,80.95238095238095,121.0,43.80165289256198
Hospital Kajang,Selangor,378.0,87.56613756613757,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,675.0,80.44444444444444,16.0,87.5,64.0,28.125
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.80553295362083,32.0,106.25,90.0,24.444444444444443
Hospital Serdang,Selangor,814.0,96.80589680589681,20.0,10.0,72.0,37.5
Hospital Besut,Terengganu,140.0,98.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,119.01408450704226,11.0,27.27272727272727,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,88.39528558476881,34.0,67.64705882352942,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,81.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,36.53846153846153,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.36898395721926,29.0,103.44827586206897,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.38317757009347,42.0,69.04761904761905,80.0,38.75
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.3322734499205,13.0,46.15384615384615,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,100.4149377593361,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,49.48453608247423,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,42.76315789473684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.99236641221374,6.0,50.0,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.71957671957672,22.0,59.09090909090909,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,24.731182795698924,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.54838709677419,28.0,25.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,69.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,39.705882352941174,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.15068493150685,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.03448275862068,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,87.74062816616008,47.0,61.702127659574465,63.0,49.2063492063492
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,50.0,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.5,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.31924882629107,23.0,91.30434782608695,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,30.0,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1555.0,78.2636655948553,46.0,69.56521739130434,92.0,33.69565217391305
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.636197440585,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,43.01075268817204,7.0,42.857142857142854,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,99.17808219178083,20.0,65.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,81.81818181818183,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.66298342541437,87.0,51.724137931034484,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,68.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.5180265654648957,23.0,0.0,62.0,0.0
