hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.58862876254182,12.0,91.66666666666666,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,111.14551083591331,30.0,76.66666666666667,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.36906584992343,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.67741935483872,10.0,90.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,67.08860759493672,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,37.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.15231788079471,12.0,41.66666666666667,29.0,10.344827586206897
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,78.49462365591397,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.91866913123845,26.0,69.23076923076923,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,92.21556886227546,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,106.4724919093851,11.0,109.09090909090908,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,0.0,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,75.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,97.1830985915493,7.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,68.90756302521008,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,99.0,62.62626262626263,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,80.3339517625232,46.0,84.78260869565217,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,31.690140845070424,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,69.45193171608265,30.0,36.666666666666664,121.0,30.57851239669421
Hospital Tampin,Negeri Sembilan,92.0,45.65217391304348,16.0,0.0,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,53.63636363636364,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,80.51948051948052,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,93.82716049382715,6.0,100.0,21.0,42.857142857142854
