hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,85.12110726643598,30.0,86.66666666666667,75.0,45.33333333333333
Hospital Permai,Johor,1128.0,52.659574468085104,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,56.25,59.0,22.033898305084744
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,76.40750670241286,9.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,87.90849673202614,8.0,75.0,31.0,35.483870967741936
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,76.19926199261992,24.0,95.83333333333334,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,92.36526946107784,28.0,67.85714285714286,60.0,20.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,308.0,103.57142857142858,12.0,91.66666666666666,25.0,36.0
Hospital Sultanah Maliha,Kedah,154.0,72.72727272727273,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,65.59139784946237,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,81.35593220338984,8.0,37.5,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,50.0,0.0,
Hospital Jeli,Kelantan,80.0,40.0,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,77.55102040816327,48.0,79.16666666666666,79.0,35.44303797468354
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,78.33333333333333,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,,,,,,
Hospital Tumpat,Kelantan,119.0,43.69747899159664,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,100.0,12.0,25.0
Hospital Jasin,Melaka,97.0,61.855670103092784,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,86.84701492537313,46.0,84.78260869565217,95.0,62.10526315789474
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,51.40845070422535,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,76.31578947368422,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,71.53088630259624,26.0,88.46153846153845,158.0,19.62025316455696
Hospital Tampin,Negeri Sembilan,92.0,66.30434782608695,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,55.00000000000001,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,37.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,72.4310776942356,31.0,83.87096774193549,62.0,54.83870967741935
Hospital Kuala Lipis,Pahang,162.0,95.06172839506173,6.0,66.66666666666666,16.0,75.0
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.9622641509434,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,60.67415730337079,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,28.57142857142857,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,43.05555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,52.38095238095239,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.61702127659574,7.0,100.0,26.0,46.15384615384615
