hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.42140468227426,12.0,83.33333333333334,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,115.0670794633643,30.0,93.33333333333333,75.0,52.0
Hospital Permai,Johor,1132.0,54.06360424028268,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.88208269525268,24.0,79.16666666666666,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.05376344086021,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,74.81617647058823,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,43.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.13907284768213,12.0,25.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,88.17204301075269,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.04436229205176,26.0,88.46153846153845,81.0,61.72839506172839
Hospital Sultan Abdul Halim,Kedah,668.0,104.34131736526946,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,111.0032362459547,11.0,100.0,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,68.83116883116884,9.0,33.33333333333333,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,82.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,108.45070422535213,7.0,100.0,13.0,100.0
Hospital Tumpat,Kelantan,119.0,63.02521008403361,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,99.0,62.62626262626263,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,83.85899814471243,46.0,80.43478260869566,95.0,54.736842105263165
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.2112676056338,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.60535117056857,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,69.81132075471697,30.0,83.33333333333334,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,58.69565217391305,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,40.0,52.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.12345679012346,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,82.0754716981132,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,83.40425531914893,7.0,71.42857142857143,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,118.0,34.0,2.941176470588235,52.0,23.076923076923077
