hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.77027027027027,18.0,55.55555555555556,51.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,78.80434782608695,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,47.46835443037975,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.77483443708608,12.0,75.0,29.0,17.24137931034483
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,83.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.08687615526802,26.0,92.3076923076923,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,98.65269461077844,28.0,78.57142857142857,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,103.27868852459017,15.0,73.33333333333333,36.0,25.0
Hospital Langkawi,Kedah,154.0,66.88311688311688,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,72.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,52.722772277227726,20.0,75.0,30.0,53.333333333333336
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,95.0354609929078,5.0,100.0,13.0,115.38461538461537
Hospital Tumpat,Kelantan,119.0,66.38655462184873,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,75.25773195876289,6.0,0.0,16.0,18.75
Hospital Melaka,Melaka,1098.0,84.42622950819673,44.0,84.0909090909091,95.0,49.473684210526315
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,48.59154929577465,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,74.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,100.63291139240506,10.0,50.0,14.0,28.57142857142857
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,101.88679245283019,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,69.38775510204081,0.0,,0.0,
Hospital Rompin,Pahang,60.0,30.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,87.2340425531915,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,116.25000000000001,13.0,0.0,35.0,0.0
