hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,85.45150501672241,12.0,75.0,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,119.09184726522189,30.0,80.0,75.0,48.0
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.00765696784075,24.0,83.33333333333334,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,85.21505376344086,10.0,100.0,45.0,24.444444444444443
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.22058823529412,16.0,43.75,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,49.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,72.18543046357617,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,88.17204301075269,0.0,,0.0,
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.24584103512015,26.0,92.3076923076923,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,102.54491017964071,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,70.32967032967034,0.0,,0.0,
Hospital Kulim,Kedah,309.0,112.94498381877023,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,72.07792207792207,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,42.69662921348314,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,,,,,,
Hospital Tanah Merah,Kelantan,144.0,96.52777777777779,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,,,,,,
Hospital Alor Gajah,Melaka,100.0,93.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,56.56565656565656,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,87.01298701298701,46.0,78.26086956521739,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,18.803418803418804,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,1.4084507042253522,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.65498652291106,30.0,0.0,121.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,48.91304347826087,16.0,25.0,12.0,0.0
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,40.0,47.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.35802469135803,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,72.64150943396226,4.0,25.0,7.0,42.857142857142854
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,52.38095238095239,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,,,,,,
Hospital Seberang Jaya,Pulau Pinang,400.0,110.00000000000001,13.0,92.3076923076923,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,2.941176470588235,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.3051890941073,26.0,88.46153846153845,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,25.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.766917293233085,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.59774436090225,33.0,69.6969696969697,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.91176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.59519725557462,25.0,80.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,92.25589225589226,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.928716904277,13.0,69.23076923076923,29.0,41.37931034482759
Hospital Selayang,Selangor,982.0,73.5234215885947,29.0,93.10344827586206,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,68.3127572016461,42.0,73.80952380952381,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.85714285714286,8.0,75.0,32.0,40.625
Hospital Ampang,Selangor,676.0,80.9171597633136,15.0,86.66666666666667,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.08380797396258,32.0,112.5,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.28009828009829,20.0,20.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,94.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,,,,,,
Hospital Hulu Terengganu,Terengganu,124.0,43.54838709677419,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,96.62162162162163,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,0.0,28.0,60.71428571428571,88.0,37.5
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,36.53846153846153,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.97326203208556,29.0,55.172413793103445,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.22118380062305,42.0,90.47619047619048,72.0,52.77777777777778
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.7631160572337,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,56.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,,,,,,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.08396946564885,6.0,66.66666666666666,19.0,52.63157894736842
