hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.12040133779264,12.0,66.66666666666666,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,117.54385964912282,30.0,93.33333333333333,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,54.06360424028268,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.78254211332313,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.86021505376344,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,31.25,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,46.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.78145695364239,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,88.17204301075269,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,91.1275415896488,26.0,88.46153846153845,81.0,72.8395061728395
Hospital Sultan Abdul Halim,Kedah,668.0,106.88622754491017,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,309.0,111.97411003236246,11.0,100.0,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,0.0,9.0,44.44444444444444,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,70.96774193548387,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,78.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,102.8169014084507,7.0,85.71428571428571,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,77.31092436974791,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,66.66666666666666,10.0,10.0
Hospital Jasin,Melaka,99.0,65.65656565656566,4.0,100.0,16.0,25.0
Hospital Melaka,Melaka,1078.0,81.07606679035251,46.0,76.08695652173914,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,33.33333333333333,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,92.64214046822742,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.76460017969451,30.0,3.3333333333333335,121.0,44.62809917355372
Hospital Tampin,Negeri Sembilan,92.0,55.434782608695656,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Bera,Pahang,40.0,47.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,103.08641975308642,6.0,66.66666666666666,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,28.57142857142857,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,82.97872340425532,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,112.00000000000001,13.0,100.0,35.0,85.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.12928759894459,26.0,88.46153846153845,89.0,26.96629213483146
Hospital Slim River,Perak,157.0,64.96815286624204,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.08270676691729,16.0,31.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.85338345864662,33.0,84.84848484848484,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,54.729729729729726,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,80.88235294117648,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,54.166666666666664,0.0,,0.0,
Hospital Taiping,Perak,583.0,97.59862778730704,25.0,76.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,0.0,8.0,62.5,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,42.64705882352941,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,95.11201629327903,13.0,76.92307692307693,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,77.59674134419552,29.0,75.86206896551724,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,68.99862825788752,42.0,83.33333333333334,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.74074074074075,8.0,75.0,32.0,46.875
Hospital Ampang,Selangor,676.0,75.44378698224851,15.0,73.33333333333333,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.92107404393816,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.82555282555283,20.0,10.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,120.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,66.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,41.935483870967744,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,122.97297297297298,6.0,66.66666666666666,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,88.09738503155997,28.0,64.28571428571429,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,65.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.95652173913043,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,125.13368983957218,29.0,72.41379310344827,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,104.3613707165109,42.0,88.09523809523809,72.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.8966613672496,13.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,63.84615384615384,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,97.5103734439834,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
