hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.92976588628763,12.0,91.66666666666666,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,114.03508771929825,30.0,96.66666666666667,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,53.88692579505301,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,118.37672281776418,24.0,83.33333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.59139784946237,10.0,90.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,74.26470588235294,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.11920529801324,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,94.6236559139785,0.0,,0.0,
Hospital Tangkak,Johor,69.0,62.31884057971014,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.8170055452865,26.0,88.46153846153845,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,95.20958083832335,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,309.0,112.94498381877023,11.0,100.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,67.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,93.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,75.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,97.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,104.92957746478872,7.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,81.5126050420168,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,99.0,77.77777777777779,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,81.53988868274583,46.0,67.3913043478261,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,42.95774647887324,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,72.36842105263158,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,77.17879604672058,30.0,13.333333333333334,121.0,42.97520661157025
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,82.72727272727273,0.0,,0.0,
Hospital Bera,Pahang,40.0,50.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,99.38271604938271,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.46808510638297,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,109.00000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,127.0,34.0,5.88235294117647,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,74.84608619173262,26.0,96.15384615384616,89.0,55.0561797752809
Hospital Slim River,Perak,157.0,74.52229299363057,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.07518796992481,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,68.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.54511278195488,33.0,78.78787878787878,86.0,79.06976744186046
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,80.88235294117648,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,23.655913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.8507718696398,25.0,72.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,111.78451178451179,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,41.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.61507128309573,13.0,100.0,29.0,68.96551724137932
Hospital Selayang,Selangor,982.0,77.80040733197556,29.0,62.06896551724138,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,69.27297668038409,42.0,0.0,121.0,0.0
Pusat Kawalan Kusta Negara,Selangor,244.0,37.295081967213115,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,75.0,32.0,46.875
Hospital Ampang,Selangor,676.0,77.36686390532545,15.0,80.0,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,74.16666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,95.3620829943043,32.0,112.5,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
