hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.92976588628763,12.0,66.66666666666666,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,105.15995872033024,30.0,93.33333333333333,75.0,37.333333333333336
Hospital Permai,Johor,1132.0,53.79858657243817,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.88208269525268,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,80.3763440860215,10.0,90.0,45.0,51.11111111111111
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.99264705882352,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,68.21192052980133,12.0,41.66666666666667,29.0,10.344827586206897
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.2550831792976,26.0,92.3076923076923,81.0,61.72839506172839
Hospital Sultan Abdul Halim,Kedah,668.0,93.26347305389223,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,309.0,102.2653721682848,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,0.0,9.0,44.44444444444444,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,93.75,5.0,80.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,58.82352941176471,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,99.0,62.62626262626263,4.0,50.0,16.0,31.25
Hospital Melaka,Melaka,1078.0,80.79777365491651,46.0,73.91304347826086,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,33.098591549295776,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
