hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,104.02476780185759,30.0,93.33333333333333,75.0,68.0
Hospital Permai,Johor,1132.0,51.41342756183745,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,87.5,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,71.0455764075067,9.0,88.88888888888889,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,65.82278481012658,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,-12.0,-1758.3333333333333,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,83.76383763837639,24.0,100.0,81.0,64.19753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,96.55688622754491,28.0,67.85714285714286,60.0,93.33333333333333
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,308.0,107.79220779220779,12.0,108.33333333333333,25.0,48.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,97.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,107.0921985815603,8.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,53.78151260504202,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,50.0,12.0,33.33333333333333
Hospital Jasin,Melaka,99.0,66.66666666666666,4.0,75.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,81.06343283582089,46.0,80.43478260869566,95.0,38.94736842105263
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,27.464788732394368,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,77.5381850853549,30.0,83.33333333333334,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,92.0,52.17391304347826,16.0,25.0,12.0,33.33333333333333
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.12345679012346,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.08510638297872,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Kepala Batas,Pulau Pinang,110.0,105.45454545454544,24.0,8.333333333333332,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.28232189973615,26.0,96.15384615384616,74.0,41.891891891891895
Hospital Slim River,Perak,157.0,62.42038216560509,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,48.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.13533834586466,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,54.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,71.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.40977443609023,33.0,78.78787878787878,86.0,90.69767441860465
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,85.29411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.13893653516296,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,92.5925925925926,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
