hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,89.3581081081081,18.0,66.66666666666666,51.0,52.94117647058824
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.44565217391305,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,65.82278481012658,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pontian,Johor,120.0,45.0,0.0,,0.0,
Hospital Segamat,Johor,302.0,86.42384105960265,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.95652173913044,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.18853974121997,26.0,92.3076923076923,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,670.0,103.73134328358209,26.0,84.61538461538461,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,303.0,110.56105610561056,17.0,70.58823529411765,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,68.83116883116884,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,69.89247311827957,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,59.65346534653465,20.0,75.0,30.0,46.666666666666664
Hospital Machang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,75.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,113.47517730496455,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,97.0,65.97938144329896,6.0,66.66666666666666,16.0,6.25
