hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,75.8445945945946,18.0,44.44444444444444,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,971.0,114.00617919670444,28.0,100.0,75.0,57.333333333333336
Hospital Permai,Johor,,,,,,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.81010719754977,24.0,83.33333333333334,45.0,64.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.68478260869566,14.0,71.42857142857143,45.0,53.333333333333336
Hospital Kota Tinggi,Johor,158.0,48.734177215189874,0.0,,0.0,
Hospital Mersing,Johor,70.0,45.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,75.18382352941177,16.0,25.0,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,39.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,87.08609271523179,12.0,58.333333333333336,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,106.4516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,115.0,91.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.01109057301294,26.0,88.46153846153845,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,90.5688622754491,28.0,64.28571428571429,60.0,61.66666666666667
Hospital Jitra,Kedah,91.0,100.0,0.0,,0.0,
Hospital Kulim,Kedah,301.0,106.9767441860465,19.0,47.368421052631575,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,64.93506493506493,9.0,44.44444444444444,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,81.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,103.47222222222223,5.0,80.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,83.19327731092437,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1059.0,81.86968838526913,44.0,75.0,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,33.80281690140845,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,88.96321070234113,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,56.57894736842105,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.74954296160878,49.0,46.93877551020408,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,100.0,44.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,96.20253164556962,10.0,40.0,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,60.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,76.19047619047619,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,120.75,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,102.0,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1136.0,68.39788732394366,27.0,77.77777777777779,89.0,28.08988764044944
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.954887218045116,16.0,12.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.28195488721805,33.0,84.84848484848484,86.0,76.74418604651163
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,34.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,94.51114922813036,25.0,84.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,106.39730639730641,8.0,75.0,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,89.89690721649485,19.0,47.368421052631575,29.0,41.37931034482759
Hospital Selayang,Selangor,1028.0,72.85992217898833,24.0,91.66666666666666,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,68.72427983539094,42.0,78.57142857142857,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,46.72131147540984,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.53439153439153,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,83.7037037037037,16.0,81.25,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.3986981285598,32.0,112.5,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.28009828009829,20.0,10.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,100.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,83.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,63.70967741935484,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,119.17808219178083,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,88.09738503155997,28.0,82.14285714285714,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,50.0,0.0,,0.0,
