hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,80.23648648648648,18.0,55.55555555555556,51.0,37.254901960784316
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.63043478260869,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pontian,Johor,120.0,40.833333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,75.0,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,57.971014492753625,0.0,,0.0,
Hospital Baling,Kedah,115.0,84.34782608695653,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.39001848428835,26.0,84.61538461538461,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,670.0,91.34328358208955,26.0,76.92307692307693,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,303.0,100.66006600660067,17.0,70.58823529411765,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,53.246753246753244,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,65.1685393258427,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,58.415841584158414,20.0,75.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,79.16666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,102.83687943262412,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,57.98319327731093,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,75.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,86.5979381443299,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1076.0,79.64684014869889,66.0,48.484848484848484,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.7042253521126761,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,59.0,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,76.36363636363637,0.0,,0.0,
