hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,75.91973244147158,12.0,75.0,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,110.21671826625388,30.0,86.66666666666667,75.0,40.0
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.72894333843799,24.0,75.0,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,78.49462365591397,10.0,100.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,53.79746835443038,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,61.029411764705884,16.0,56.25,39.0,23.076923076923077
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,78.1456953642384,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,84.94623655913979,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.80961182994456,26.0,103.84615384615385,81.0,66.66666666666666
Hospital Sultan Abdul Halim,Kedah,668.0,100.89820359281435,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,305.0,97.37704918032787,15.0,66.66666666666666,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,33.33333333333333,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,45.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,67.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.27777777777779,5.0,60.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,81.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,64.64646464646465,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,79.40630797773655,46.0,82.6086956521739,95.0,54.736842105263165
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.5819397993311,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,68.8230008984726,30.0,86.66666666666667,121.0,31.40495867768595
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,79.01234567901234,6.0,50.0,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,76.41509433962264,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,66.66666666666666,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,119.0,34.0,5.88235294117647,52.0,23.076923076923077
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.477572559366756,26.0,92.3076923076923,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,59.87261146496815,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.5187969924812,16.0,6.25,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,52.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.96616541353383,33.0,69.6969696969697,86.0,72.09302325581395
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,51.470588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,49.46236559139785,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.9090909090909,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,97.3063973063973,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.20773930753563,13.0,92.3076923076923,29.0,37.93103448275862
