hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.6086956521739,12.0,66.66666666666666,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,110.6295149638803,30.0,93.33333333333333,75.0,41.333333333333336
Hospital Permai,Johor,1132.0,54.328621908127204,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,116.23277182235834,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.90322580645162,10.0,100.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,63.92405063291139,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,73.71323529411765,16.0,50.0,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.13245033112582,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,108.6021505376344,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,109.56521739130434,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.5988909426987,26.0,100.0,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,93.562874251497,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,74.72527472527473,0.0,,0.0,
Hospital Kulim,Kedah,309.0,107.76699029126213,11.0,100.0,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,75.97402597402598,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,99.0,63.63636363636363,4.0,25.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,80.14842300556586,46.0,76.08695652173914,95.0,44.21052631578947
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.24080267558529,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.74123989218329,30.0,96.66666666666667,121.0,23.96694214876033
Hospital Tampin,Negeri Sembilan,92.0,43.47826086956522,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,93.82716049382715,6.0,83.33333333333334,21.0,61.904761904761905
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,85.84905660377359,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,56.17977528089888,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,43.80952380952381,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.46808510638297,7.0,57.14285714285714,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,119.5,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.94371152154794,26.0,100.0,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,54.14012738853503,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,22.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.338345864661655,16.0,25.0,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,46.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,76.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.25563909774436,33.0,75.75757575757575,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,52.02702702702703,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.25214408233276,25.0,76.0,45.0,113.33333333333333
Hospital Seri Manjung,Perak,297.0,91.58249158249158,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,41.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.28105906313645,13.0,69.23076923076923,29.0,31.03448275862069
Hospital Selayang,Selangor,982.0,76.88391038696538,29.0,79.3103448275862,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,66.80384087791495,42.0,83.33333333333334,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,38.52459016393443,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.32804232804233,8.0,50.0,32.0,34.375
Hospital Ampang,Selangor,676.0,81.80473372781066,15.0,80.0,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,54.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.75834011391375,32.0,112.5,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.43980343980344,20.0,15.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,80.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,122.2972972972973,6.0,116.66666666666667,18.0,50.0
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,90.08115419296664,28.0,85.71428571428571,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,50.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.78260869565217,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.76470588235294,29.0,68.96551724137932,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.7196261682243,42.0,90.47619047619048,70.0,77.14285714285715
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,69.79332273449921,13.0,53.84615384615385,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,60.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.47717842323651,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,73.19587628865979,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,56.87022900763359,6.0,50.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,79.22077922077922,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,70.37037037037037,22.0,68.18181818181817,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,47.31182795698925,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,79.90074441687345,28.0,28.57142857142857,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,107.93650793650794,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,77.73972602739725,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,97.1933471933472,47.0,68.08510638297872,63.0,38.095238095238095
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.48024316109422,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.0,12.0,50.0,18.0,44.44444444444444
Hospital Serian,Sarawak,84.0,96.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.25039123630673,23.0,82.6086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,76.40959170447181,34.0,79.41176470588235,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.80804387568556,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,53.78787878787878,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,89.31506849315069,20.0,80.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,80.0,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,86.87845303867402,87.0,68.96551724137932,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.08,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
