hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.58783783783784,18.0,61.111111111111114,51.0,66.66666666666666
Hospital Sultanah Aminah,Johor,971.0,112.87332646755921,28.0,96.42857142857143,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.73851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.1791730474732,24.0,83.33333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.95652173913044,14.0,64.28571428571429,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.42647058823529,16.0,31.25,39.0,12.82051282051282
Hospital Pontian,Johor,120.0,55.00000000000001,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,86.75496688741721,12.0,58.333333333333336,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,73.91304347826086,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.90203327171903,26.0,76.92307692307693,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,101.19760479041918,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,301.0,116.27906976744187,19.0,57.89473684210527,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,62.33766233766234,9.0,33.33333333333333,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,67.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,86.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,88.19444444444444,5.0,60.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,73.10924369747899,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,88.0,6.0,100.0,10.0,80.0
Hospital Jasin,Melaka,97.0,73.19587628865979,6.0,100.0,16.0,25.0
Hospital Melaka,Melaka,1059.0,86.30783758262511,44.0,75.0,95.0,22.105263157894736
Hospital Jelebu,Negeri Sembilan,117.0,17.094017094017094,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,51.40845070422535,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,91.9732441471572,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,60.526315789473685,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.74954296160878,49.0,20.408163265306122,121.0,38.01652892561984
Hospital Tampin,Negeri Sembilan,100.0,55.00000000000001,16.0,25.0,12.0,33.33333333333333
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,0.0,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,65.3061224489796,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,83.82978723404256,7.0,100.0,20.0,55.00000000000001
Hospital Seberang Jaya,Pulau Pinang,400.0,128.25,13.0,100.0,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,106.0,34.0,5.88235294117647,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,69.45422535211267,27.0,92.5925925925926,89.0,43.82022471910113
