hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.93645484949833,12.0,75.0,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,115.58307533539731,30.0,86.66666666666667,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,54.85865724381625,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.00765696784075,24.0,79.16666666666666,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.94623655913979,10.0,100.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,67.72151898734177,0.0,,0.0,
Hospital Mersing,Johor,70.0,71.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.93382352941177,16.0,62.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,71.19205298013244,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.27911275415896,26.0,92.3076923076923,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,99.8502994011976,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,70.32967032967034,0.0,,0.0,
Hospital Kulim,Kedah,309.0,108.41423948220066,11.0,109.09090909090908,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,79.87012987012987,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,97.91666666666666,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,77.31092436974791,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,99.0,64.64646464646465,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,86.92022263450835,46.0,71.73913043478261,95.0,55.78947368421052
Hospital Jelebu,Negeri Sembilan,117.0,23.076923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,27.464788732394368,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.58528428093646,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.68643306379155,30.0,16.666666666666664,121.0,45.45454545454545
Hospital Tampin,Negeri Sembilan,92.0,58.69565217391305,16.0,25.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,64.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,93.20987654320987,6.0,183.33333333333331,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,56.19047619047619,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.29787234042553,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,111.25,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,111.00000000000001,34.0,2.941176470588235,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.65699208443272,26.0,96.15384615384616,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,74.52229299363057,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.526315789473685,16.0,25.0,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.72556390977444,33.0,72.72727272727273,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.79411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.45283018867924,25.0,88.0,45.0,102.22222222222221
Hospital Seri Manjung,Perak,297.0,96.96969696969697,8.0,50.0,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.91038696537679,13.0,61.53846153846154,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,76.78207739307535,29.0,86.20689655172413,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,68.17558299039781,42.0,76.19047619047619,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,38.52459016393443,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,96.82539682539682,8.0,62.5,32.0,43.75
Hospital Ampang,Selangor,676.0,81.50887573964496,15.0,100.0,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,,,,,,
