hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.10367892976589,12.0,75.0,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,110.11351909184725,30.0,96.66666666666667,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.75650842266461,24.0,79.16666666666666,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.52688172043011,10.0,100.0,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.54411764705883,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,72.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,50.0,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,103.2258064516129,0.0,,0.0,
Hospital Tangkak,Johor,69.0,50.72463768115942,0.0,,0.0,
Hospital Baling,Kedah,115.0,98.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.48983364140481,26.0,103.84615384615385,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,95.95808383233533,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,305.0,103.27868852459017,15.0,46.666666666666664,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,65.5844155844156,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,65.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,93.05555555555556,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,68.04123711340206,6.0,83.33333333333334,16.0,25.0
Hospital Melaka,Melaka,1078.0,83.6734693877551,46.0,86.95652173913044,95.0,51.578947368421055
Hospital Jelebu,Negeri Sembilan,117.0,29.914529914529915,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,59.154929577464785,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.60535117056857,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.9245283018868,30.0,90.0,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,71.73913043478261,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
