hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.99324324324324,18.0,61.111111111111114,51.0,49.01960784313725
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.08695652173914,14.0,57.14285714285714,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,68.35443037974683,0.0,,0.0,
Hospital Mersing,Johor,70.0,80.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,0.0,
Hospital Segamat,Johor,302.0,79.47019867549669,12.0,50.0,29.0,17.24137931034483
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,94.78260869565217,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.01109057301294,26.0,119.23076923076923,81.0,67.90123456790124
Hospital Sultan Abdul Halim,Kedah,670.0,96.11940298507463,26.0,69.23076923076923,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,303.0,105.28052805280528,17.0,82.35294117647058,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,67.53246753246754,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,43.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,54.70297029702971,20.0,65.0,30.0,33.33333333333333
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,100.0,5.0,80.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,72.26890756302521,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,93.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,97.0,0.0,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1076.0,87.63940520446096,66.0,48.484848484848484,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
