hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,74.24749163879598,12.0,75.0,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,87.22966014418125,28.0,100.0,75.0,44.0
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,85.60490045941806,24.0,70.83333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,76.34408602150538,10.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,44.936708860759495,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,56.25,16.0,43.75,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,42.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,70.52980132450331,12.0,50.0,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,63.44086021505376,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,73.91304347826086,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,70.88724584103512,26.0,84.61538461538461,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,80.38922155688623,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,60.43956043956044,0.0,,0.0,
Hospital Kulim,Kedah,305.0,0.0,15.0,60.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,62.98701298701299,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,37.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,38.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,98.61111111111111,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,83.33333333333334,10.0,20.0
Hospital Jasin,Melaka,97.0,50.51546391752577,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,72.44897959183673,46.0,86.95652173913044,95.0,42.10526315789473
Hospital Jelebu,Negeri Sembilan,117.0,35.8974358974359,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.24080267558529,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,56.8733153638814,30.0,86.66666666666667,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,59.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,52.72727272727272,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,80.24691358024691,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,74.52830188679245,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,29.213483146067414,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
