hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,89.87889273356402,30.0,93.33333333333333,75.0,46.666666666666664
Hospital Permai,Johor,0.0,,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,53.125,59.0,30.508474576271187
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,76.94369973190348,9.0,88.88888888888889,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,47.46835443037975,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,83.66013071895425,8.0,100.0,31.0,35.483870967741936
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,85.79335793357934,24.0,95.83333333333334,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,94.76047904191617,28.0,67.85714285714286,60.0,20.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,308.0,0.0,12.0,66.66666666666666,25.0,28.000000000000004
Hospital Sultanah Maliha,Kedah,154.0,74.67532467532467,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,65.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,68.81720430107528,0.0,,0.0,
Hospital Yan,Kedah,89.0,65.1685393258427,0.0,,0.0,
Hospital Pendang,Kedah,118.0,95.76271186440678,8.0,37.5,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,25.0,0.0,
Hospital Jeli,Kelantan,80.0,66.25,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,917.0,88.87677208287896,48.0,83.33333333333334,79.0,43.037974683544306
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,84.77157360406092,12.0,83.33333333333334,24.0,45.83333333333333
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,33.33333333333333,12.0,33.33333333333333
Hospital Jasin,Melaka,97.0,63.91752577319587,6.0,33.33333333333333,16.0,0.0
Hospital Melaka,Melaka,1072.0,81.25,46.0,84.78260869565217,95.0,46.31578947368421
Hospital Jelebu,Negeri Sembilan,0.0,,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,81.57894736842105,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,71.1727842435094,26.0,30.76923076923077,158.0,12.025316455696203
Hospital Tampin,Negeri Sembilan,92.0,70.65217391304348,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,82.5,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,35.0,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,72.93233082706767,31.0,93.54838709677419,62.0,58.06451612903226
Hospital Kuala Lipis,Pahang,162.0,77.1604938271605,6.0,100.0,16.0,75.0
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,78.30188679245283,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,55.0561797752809,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,53.333333333333336,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,80.55555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.952380952380956,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,104.0,13.0,92.3076923076923,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,110.0,98.18181818181819,24.0,20.833333333333336,52.0,26.923076923076923
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.21723834652595,26.0,100.0,74.0,50.0
Hospital Slim River,Perak,157.0,60.509554140127385,18.0,0.0,12.0,0.0
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.57894736842105,16.0,31.25,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,52.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,43.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.49624060150376,33.0,75.75757575757575,70.0,70.0
Hospital Batu Gajah,Perak,148.0,62.16216216216216,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,72.0,61.111111111111114,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,617.0,73.41977309562398,25.0,84.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,90.57239057239057,8.0,87.5,19.0,57.89473684210527
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,73.0,56.16438356164384,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,89.81670061099797,21.0,57.14285714285714,28.0,42.857142857142854
Hospital Selayang,Selangor,1018.0,0.0,29.0,34.48275862068966,97.0,13.402061855670103
Hospital Sungai Buloh,Selangor,626.0,74.12140575079871,42.0,80.95238095238095,121.0,21.487603305785125
