hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.19594594594594,18.0,44.44444444444444,51.0,47.05882352941176
Hospital Sultanah Aminah,Johor,971.0,108.44490216271885,28.0,100.0,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,100.6125574272588,24.0,87.5,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.27173913043478,14.0,64.28571428571429,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.99264705882352,16.0,37.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.10596026490066,12.0,58.333333333333336,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,92.47311827956989,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.5083179297597,26.0,88.46153846153845,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,89.97005988023952,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,84.61538461538461,0.0,,0.0,
Hospital Kulim,Kedah,301.0,110.96345514950166,19.0,57.89473684210527,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,62.33766233766234,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,40.44943820224719,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,82.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,97.91666666666666,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,76.47058823529412,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,97.0,78.35051546391753,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1059.0,79.60339943342775,44.0,79.54545454545455,95.0,22.105263157894736
Hospital Jelebu,Negeri Sembilan,117.0,33.33333333333333,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,45.774647887323944,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,71.57190635451505,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,72.39488117001828,49.0,51.02040816326531,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,100.0,54.0,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Bera,Pahang,40.0,30.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.17721518987342,10.0,30.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,33.33333333333333,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,118.75,13.0,100.0,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,102.0,34.0,0.0,52.0,13.461538461538462
