hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,73.98648648648648,18.0,44.44444444444444,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,108.34191555097836,28.0,100.0,75.0,66.66666666666666
Hospital Permai,Johor,1132.0,52.91519434628975,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,98.92802450229709,24.0,75.0,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.44565217391305,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,47.46835443037975,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.36029411764706,16.0,37.5,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,46.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.80794701986756,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,95.6989247311828,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.8354898336414,26.0,88.46153846153845,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,93.8622754491018,28.0,67.85714285714286,60.0,61.66666666666667
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,301.0,105.98006644518271,19.0,63.1578947368421,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,62.98701298701299,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
