hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,75.16891891891892,18.0,38.88888888888889,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,971.0,115.96292481977343,28.0,96.42857142857143,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.20673813169985,24.0,83.33333333333334,45.0,31.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,90.48913043478261,14.0,64.28571428571429,45.0,26.666666666666668
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,71.13970588235294,16.0,25.0,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,52.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.48344370860927,12.0,50.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,92.47311827956989,0.0,,0.0,
Hospital Tangkak,Johor,69.0,59.42028985507246,0.0,,0.0,
Hospital Baling,Kedah,115.0,87.82608695652175,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.90203327171903,26.0,73.07692307692307,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,668.0,95.50898203592814,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,67.03296703296702,0.0,,0.0,
Hospital Kulim,Kedah,301.0,116.9435215946844,19.0,57.89473684210527,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,46.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,43.82022471910113,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,75.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.16666666666667,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,71.42857142857143,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,73.19587628865979,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,78.28139754485363,44.0,72.72727272727273,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,,,,,,
