hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,83.44594594594594,18.0,44.44444444444444,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,112.35839340885686,28.0,103.57142857142858,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,53.26855123674912,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.95405819295559,24.0,83.33333333333334,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,87.77173913043478,14.0,64.28571428571429,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,48.10126582278481,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.64705882352942,16.0,43.75,39.0,0.0
Hospital Pontian,Johor,120.0,67.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,93.04635761589404,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,81.72043010752688,0.0,,0.0,
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,115.0,91.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.22181146025879,26.0,80.76923076923077,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,96.55688622754491,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,305.0,97.70491803278688,15.0,66.66666666666666,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,62.98701298701299,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,96.52777777777779,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,59.66386554621849,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,83.33333333333334,10.0,10.0
Hospital Jasin,Melaka,97.0,71.1340206185567,6.0,83.33333333333334,16.0,18.75
Hospital Melaka,Melaka,1080.0,81.94444444444444,44.0,86.36363636363636,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,42.25352112676056,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.91638795986621,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.73308957952467,49.0,53.06122448979592,121.0,13.223140495867769
Hospital Tampin,Negeri Sembilan,100.0,46.0,16.0,25.0,12.0,0.0
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,42.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.17721518987342,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,101.88679245283019,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,114.75,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,125.0,34.0,14.705882352941178,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.07387862796834,26.0,96.15384615384616,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,71.97452229299363,13.0,15.384615384615385,12.0,0.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.34586466165414,16.0,31.25,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.54511278195488,33.0,72.72727272727273,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,39.86486486486486,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,69.85294117647058,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,53.76344086021505,0.0,,0.0,
Hospital Selama,Perak,72.0,43.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.39108061749572,25.0,88.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,96.29629629629629,8.0,50.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.29896907216495,19.0,57.89473684210527,29.0,31.03448275862069
Hospital Selayang,Selangor,1023.0,70.67448680351906,29.0,65.51724137931035,100.0,13.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,80.95238095238095,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,50.0,32.0,18.75
Hospital Ampang,Selangor,675.0,84.14814814814815,16.0,81.25,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,40.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.73718470301057,32.0,112.5,90.0,16.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,109.33660933660934,20.0,5.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,82.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,85.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,111.64383561643835,7.0,85.71428571428571,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.16230838593327,28.0,57.14285714285714,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,117.11229946524064,29.0,58.620689655172406,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,31.976744186046513,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.26168224299066,42.0,85.71428571428571,74.0,56.75675675675676
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.58346581875993,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,59.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.70124481327801,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,66.66666666666666,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.63291139240506,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,83.33333333333334,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.66137566137566,22.0,59.09090909090909,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,85.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,26.881720430107524,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,94.04466501240695,28.0,25.0,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,85.22727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,66.66666666666666,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.43835616438356,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,2.1739130434782608,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,95.11434511434511,47.0,57.446808510638306,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,52.17391304347826,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.95136778115501,20.0,35.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,,,,,,
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,75.5,12.0,8.333333333333332,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.64006259780908,23.0,78.26086956521739,59.0,30.508474576271187
Hospital Simunjan,Sarawak,30.0,66.66666666666666,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,55.47945205479452,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,70.58823529411765,37.0,81.08108108108108,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.90493601462524,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,71.42857142857143,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,88.14016172506739,14.0,64.28571428571429,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,93.63636363636364,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.02762430939227,87.0,54.02298850574713,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.56,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
