hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.2675585284281,12.0,91.66666666666666,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,969.0,90.81527347781217,30.0,93.33333333333333,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,51.9434628975265,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,97.24349157733538,24.0,70.83333333333334,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,81.45161290322581,10.0,120.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.15441176470588,16.0,50.0,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.0794701986755,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,92.47311827956989,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,95.65217391304348,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.82624768946395,26.0,103.84615384615385,81.0,69.1358024691358
Hospital Sultan Abdul Halim,Kedah,668.0,94.01197604790418,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,70.32967032967034,0.0,,0.0,
Hospital Kulim,Kedah,305.0,100.327868852459,15.0,73.33333333333333,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,43.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,67.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,81.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,107.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.86111111111111,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,72.26890756302521,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,69.0,6.0,33.33333333333333,10.0,0.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,81.91094619666049,46.0,82.6086956521739,95.0,48.421052631578945
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,85.28428093645485,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,61.09613656783468,30.0,13.333333333333334,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,100.0,45.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,80.8641975308642,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
