hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,74.1554054054054,18.0,61.111111111111114,51.0,45.09803921568628
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.81521739130434,14.0,71.42857142857143,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,72.85714285714285,0.0,,0.0,
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.12582781456953,12.0,50.0,29.0,34.48275862068966
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,0.0,
Hospital Baling,Kedah,115.0,102.60869565217392,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.02033271719039,26.0,107.6923076923077,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,91.61676646706587,28.0,82.14285714285714,60.0,65.0
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,305.0,103.27868852459017,15.0,86.66666666666667,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,59.74025974025974,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,54.207920792079214,20.0,75.0,30.0,33.33333333333333
Hospital Machang,Kelantan,90.0,46.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,93.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,97.87234042553192,5.0,100.0,13.0,100.0
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,97.0,85.56701030927834,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1098.0,81.4207650273224,44.0,75.0,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,47.183098591549296,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,71.0,16.0,25.0,12.0,25.0
Hospital Bentong,Pahang,110.0,70.0,0.0,,0.0,
