hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,74.32432432432432,18.0,55.55555555555556,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,107.62100926879505,28.0,100.0,75.0,60.0
Hospital Permai,Johor,1132.0,52.29681978798587,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,96.63093415007657,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.6086956521739,14.0,64.28571428571429,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.70588235294117,16.0,37.5,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.82119205298014,12.0,58.333333333333336,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,77.41935483870968,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,98.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.6007393715342,26.0,88.46153846153845,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,91.01796407185628,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,305.0,117.04918032786887,15.0,86.66666666666667,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.69444444444444,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,66.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,49.48453608247423,6.0,33.33333333333333,16.0,25.0
Hospital Melaka,Melaka,1080.0,73.42592592592592,44.0,77.27272727272727,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,65.55183946488295,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.91042047531994,49.0,53.06122448979592,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,77.92207792207793,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,94.30379746835443,10.0,50.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,73.58490566037736,4.0,25.0,7.0,0.0
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.68085106382979,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,100.0,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,127.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1138.0,57.29349736379613,25.0,80.0,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,48.40764331210191,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,48.49624060150376,16.0,0.0,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,70.86466165413535,33.0,72.72727272727273,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.666666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,32.25806451612903,0.0,,0.0,
Hospital Selama,Perak,72.0,34.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,79.073756432247,25.0,76.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,87.20538720538721,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,51.470588235294116,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.50515463917526,19.0,31.57894736842105,29.0,17.24137931034483
Hospital Selayang,Selangor,1028.0,66.63424124513618,24.0,70.83333333333334,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,77.77777777777779,42.0,73.80952380952381,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.71428571428571,8.0,50.0,32.0,18.75
Hospital Ampang,Selangor,675.0,82.37037037037037,16.0,87.5,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.95768917819366,32.0,112.5,90.0,14.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,90.9090909090909,20.0,15.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,85.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,59.67741935483871,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,95.2054794520548,7.0,71.42857142857143,18.0,27.77777777777778
