hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,89.69594594594594,18.0,55.55555555555556,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,116.0659114315139,28.0,92.85714285714286,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.791730474732,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,89.13043478260869,14.0,64.28571428571429,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.56617647058823,16.0,31.25,39.0,41.02564102564102
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.11258278145695,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,104.3010752688172,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,99.1304347826087,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.48243992606284,26.0,92.3076923076923,81.0,41.9753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,94.01197604790418,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,305.0,116.39344262295081,15.0,66.66666666666666,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,67.74193548387096,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,73.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.16666666666667,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,63.86554621848739,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,80.41237113402062,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1080.0,81.01851851851852,44.0,81.81818181818183,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.26086956521739,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.72760511882998,49.0,55.10204081632652,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,95.56962025316456,10.0,40.0,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,104.71698113207549,4.0,25.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.85106382978722,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,107.74999999999999,13.0,92.3076923076923,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,99.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1138.0,70.12302284710017,25.0,84.0,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,61.146496815286625,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.3233082706767,16.0,31.25,39.0,10.256410256410255
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.56390977443608,33.0,69.6969696969697,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,39.189189189189186,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.50000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,56.61764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,26.38888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.73413379073756,25.0,76.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,92.5925925925926,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,54.41176470588235,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.85567010309278,19.0,52.63157894736842,29.0,48.275862068965516
Hospital Selayang,Selangor,1028.0,67.80155642023347,24.0,91.66666666666666,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,63.10013717421125,42.0,78.57142857142857,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.85714285714286,8.0,62.5,32.0,28.125
