hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,79.72972972972973,18.0,38.88888888888889,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,971.0,102.98661174047375,28.0,107.14285714285714,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.03522205206737,24.0,87.5,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,85.86956521739131,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,61.39240506329114,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.46323529411765,16.0,43.75,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.43708609271523,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,77.39130434782608,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,72.64325323475046,26.0,84.61538461538461,81.0,45.67901234567901
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,301.0,103.65448504983388,19.0,63.1578947368421,36.0,25.0
Hospital Langkawi,Kedah,154.0,64.28571428571429,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,50.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,43.82022471910113,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,101.38888888888889,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,100.0,10.0,60.0
Hospital Jasin,Melaka,97.0,69.0721649484536,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1059.0,84.51369216241737,44.0,79.54545454545455,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,82.2742474916388,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.31444241316271,49.0,57.14285714285714,121.0,15.702479338842975
Hospital Tampin,Negeri Sembilan,100.0,66.0,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,42.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,88.60759493670885,10.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,101.88679245283019,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.51063829787233,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,122.50000000000001,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,120.0,34.0,2.941176470588235,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1136.0,67.86971830985915,27.0,92.5925925925926,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,78.98089171974523,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,41.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.71428571428571,16.0,37.5,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,70.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.62406015037594,33.0,72.72727272727273,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,47.2972972972973,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.99999999999999,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,70.58823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,27.956989247311824,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.82161234991423,25.0,84.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,108.41750841750842,8.0,50.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,46.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.71134020618557,19.0,42.10526315789473,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,73.78832838773491,24.0,95.83333333333334,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,74.7599451303155,42.0,73.80952380952381,121.0,40.49586776859504
Pusat Kawalan Kusta Negara,Selangor,244.0,52.459016393442624,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.76719576719577,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,675.0,86.37037037037038,16.0,81.25,64.0,46.875
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.9812855980472,32.0,103.125,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.56265356265357,20.0,25.0,72.0,37.5
Hospital Besut,Terengganu,140.0,76.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,113.69863013698631,7.0,71.42857142857143,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.29395852119026,28.0,71.42857142857143,88.0,37.5
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,37.5,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.97326203208556,29.0,117.24137931034481,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.72093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.0809968847352,42.0,97.61904761904762,71.0,69.01408450704226
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.46581875993641,13.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,70.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,99.1701244813278,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,73.19587628865979,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.26582278481012,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.08396946564885,6.0,50.0,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.71957671957672,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,96.02977667493796,28.0,25.0,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.86301369863014,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,5.555555555555555,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,100.0,47.0,59.57446808510638,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,29.166666666666668,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,78.419452887538,20.0,50.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.84033613445378,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.5,12.0,41.66666666666667,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.51017214397497,23.0,73.91304347826086,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,59.589041095890416,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.59335038363172,37.0,78.37837837837837,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.80804387568556,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,71.21212121212122,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,0.2695417789757413,14.0,92.85714285714286,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,75.9090909090909,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.23756906077348,87.0,60.91954022988506,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.8,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
