hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.7972972972973,18.0,55.55555555555556,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,971.0,113.2852729145211,28.0,100.0,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,106.73813169984685,24.0,79.16666666666666,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.44565217391305,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,50.63291139240506,0.0,,0.0,
Hospital Mersing,Johor,70.0,77.14285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.72794117647058,16.0,37.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,62.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,33.33333333333333,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,79.56989247311827,0.0,,0.0,
Hospital Tangkak,Johor,69.0,26.08695652173913,0.0,,0.0,
Hospital Baling,Kedah,115.0,78.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.9445471349353,26.0,76.92307692307693,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,100.2994011976048,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,305.0,105.24590163934427,15.0,66.66666666666666,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,64.28571428571429,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,102.49999999999999,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,95.13888888888889,5.0,60.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,66.66666666666666,16.0,6.25
Hospital Melaka,Melaka,1080.0,83.88888888888889,44.0,88.63636363636364,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.56672760511883,49.0,51.02040816326531,121.0,14.049586776859504
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,37.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,77.21518987341773,10.0,40.0,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,52.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.7872340425532,7.0,71.42857142857143,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,115.99999999999999,13.0,100.0,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,135.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.51363236587511,26.0,88.46153846153845,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,68.78980891719745,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,43.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.96992481203007,16.0,31.25,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.71804511278195,33.0,75.75757575757575,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,39.86486486486486,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.08823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,29.166666666666668,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.82161234991423,25.0,88.0,45.0,84.44444444444444
