hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.43812709030101,12.0,100.0,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,969.0,109.28792569659443,30.0,90.0,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.98162327718224,24.0,83.33333333333334,45.0,55.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.44086021505376,10.0,80.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,54.43037974683544,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,28.205128205128204
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,64.90066225165563,12.0,75.0,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,78.49462365591397,0.0,,0.0,
Hospital Tangkak,Johor,69.0,63.76811594202898,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.30499075785582,26.0,88.46153846153845,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,95.80838323353294,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,94.5054945054945,0.0,,0.0,
Hospital Kulim,Kedah,309.0,101.94174757281553,11.0,100.0,36.0,41.66666666666667
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,68.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,67.41573033707866,0.0,,0.0,
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,117.6056338028169,7.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,72.26890756302521,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,66.66666666666666,10.0,60.0
Hospital Jasin,Melaka,99.0,64.64646464646465,4.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,79.22077922077922,46.0,73.91304347826086,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.2021563342318,30.0,86.66666666666667,121.0,27.27272727272727
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,80.9090909090909,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,74.02597402597402,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,79.62962962962963,6.0,33.33333333333333,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,82.0754716981132,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.17021276595744,7.0,85.71428571428571,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,108.25,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,102.0,34.0,2.941176470588235,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,65.4353562005277,26.0,88.46153846153845,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,55.4140127388535,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,48.30827067669173,16.0,43.75,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.27443609022556,33.0,66.66666666666666,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,50.0,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,83.08823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.90566037735849,25.0,92.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,98.98989898989899,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,57.99999999999999,0.0,,0.0,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.83503054989816,13.0,92.3076923076923,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,0.0,29.0,82.75862068965517,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,76.19047619047619,121.0,23.96694214876033
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,84.92063492063492,8.0,87.5,32.0,43.75
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,60.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,98.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,69.35483870967742,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,106.75675675675676,6.0,83.33333333333334,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.70333633904418,28.0,71.42857142857143,88.0,32.95454545454545
