hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.44816053511705,12.0,75.0,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,118.05985552115584,30.0,96.66666666666667,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,54.85865724381625,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.10719754977029,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.36559139784946,10.0,90.0,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,73.41772151898735,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.83088235294117,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,59.42028985507246,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.84288354898337,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,94.91017964071857,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,90.10989010989012,0.0,,0.0,
Hospital Kulim,Kedah,309.0,116.18122977346279,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,77.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,38.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.83333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,109.85915492957747,7.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,69.74789915966386,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,99.0,72.72727272727273,4.0,25.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,82.83858998144711,46.0,86.95652173913044,95.0,40.0
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,69.99101527403414,30.0,90.0,121.0,26.446280991735538
Hospital Tampin,Negeri Sembilan,92.0,58.69565217391305,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,82.72727272727273,0.0,,0.0,
Hospital Bera,Pahang,40.0,47.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,83.9506172839506,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,32.6530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,55.23809523809524,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,79.14893617021276,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,2.941176470588235,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.20404573438874,26.0,96.15384615384616,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,75.79617834394905,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,0.0,16.0,37.5,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.56390977443608,33.0,84.84848484848484,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,58.78378378378378,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.79411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,78.3876500857633,25.0,84.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,98.98989898989899,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.4276985743381,13.0,92.3076923076923,29.0,58.620689655172406
Hospital Selayang,Selangor,982.0,0.0,29.0,58.620689655172406,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,73.80952380952381,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,0.0,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,120.0,55.00000000000001,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.23596419853538,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,95.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,61.29032258064516,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,106.08108108108108,6.0,116.66666666666667,18.0,50.0
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.89179440937781,28.0,75.0,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,81.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.23913043478261,0.0,,0.0,
Hospital Beluran,Sabah,52.0,65.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.53475935828877,29.0,72.41379310344827,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,30.23255813953488,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.76947040498442,42.0,80.95238095238095,72.0,44.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.74244833068363,13.0,53.84615384615385,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,52.53164556962025,0.0,,0.0,
Hospital Kunak,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.358778625954194,6.0,83.33333333333334,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.04761904761905,22.0,54.54545454545454,45.0,37.77777777777778
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,421.0,76.95961995249407,10.0,80.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,76.13636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.93150684931507,20.0,35.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,,,,,,
Hospital Umum Sarawak,Sarawak,962.0,89.5010395010395,47.0,55.319148936170215,63.0,38.095238095238095
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,23.91304347826087,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,99.3920972644377,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,87.39495798319328,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,62.0,12.0,33.33333333333333,18.0,22.22222222222222
Hospital Serian,Sarawak,,,,,,
Hospital Sibu,Sarawak,639.0,64.31924882629107,23.0,78.26086956521739,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,53.42465753424658,4.0,100.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.32299741602067,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.04387568555758,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,69.82758620689656,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,89.86301369863014,20.0,65.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,73.18181818181819,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.5524861878453,87.0,63.2183908045977,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
