hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.43812709030101,12.0,66.66666666666666,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,111.76470588235294,30.0,90.0,75.0,41.333333333333336
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,118.68300153139357,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.36559139784946,10.0,90.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.19852941176471,16.0,62.5,39.0,38.46153846153847
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,115.0,111.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.93530499075786,26.0,103.84615384615385,81.0,67.90123456790124
Hospital Sultan Abdul Halim,Kedah,668.0,95.65868263473054,28.0,75.0,60.0,70.0
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,309.0,107.11974110032362,11.0,100.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,43.01075268817204,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,45.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,95.83333333333334,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,99.0,54.54545454545454,4.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,81.26159554730982,46.0,78.26086956521739,95.0,53.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,31.690140845070424,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,69.56521739130434,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,66.57681940700809,30.0,90.0,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,92.0,41.30434782608695,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,40.0,40.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,93.20987654320987,6.0,50.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,44.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,55.23809523809524,0.0,,0.0,
