hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.09364548494983,12.0,66.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,108.46233230134159,30.0,83.33333333333334,75.0,30.666666666666664
Hospital Permai,Johor,1132.0,54.59363957597173,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,83.33333333333334,45.0,57.77777777777777
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.79569892473118,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,67.21854304635761,12.0,41.66666666666667,29.0,10.344827586206897
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,93.54838709677419,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.2550831792976,26.0,88.46153846153845,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,89.22155688622755,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,309.0,101.94174757281553,11.0,90.9090909090909,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,69.48051948051948,9.0,22.22222222222222,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,37.634408602150536,0.0,,0.0,
Hospital Yan,Kedah,89.0,116.85393258426966,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.0,5.0,80.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,81.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,99.0,58.58585858585859,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,79.77736549165121,46.0,76.08695652173914,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,29.577464788732392,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.02605570530099,30.0,96.66666666666667,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,92.0,54.347826086956516,16.0,25.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,53.63636363636364,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,82.09876543209876,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,73.46938775510205,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.952380952380956,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,66.38297872340425,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,107.74999999999999,13.0,92.3076923076923,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,102.0,34.0,2.941176470588235,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,60.861917326297274,26.0,84.61538461538461,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,58.59872611464968,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,28.000000000000004,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.819548872180455,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.12781954887218,33.0,72.72727272727273,86.0,74.4186046511628
Hospital Batu Gajah,Perak,148.0,39.189189189189186,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,31.182795698924732,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.6466552315609,25.0,80.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,88.55218855218855,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,46.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,51.470588235294116,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.20773930753563,13.0,84.61538461538461,29.0,51.724137931034484
Hospital Selayang,Selangor,982.0,0.0,29.0,72.41379310344827,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,59.67078189300411,42.0,80.95238095238095,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,38.9344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.68253968253968,8.0,87.5,32.0,34.375
