hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.45484949832776,12.0,58.333333333333336,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,971.0,107.51802265705459,28.0,103.57142857142858,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,52.91519434628975,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.90964777947933,24.0,66.66666666666666,45.0,11.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.44565217391305,14.0,71.42857142857143,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,56.32911392405063,0.0,,0.0,
Hospital Mersing,Johor,70.0,58.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,63.41911764705882,16.0,43.75,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.15894039735099,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,75.26881720430107,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,75.65217391304347,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.5083179297597,26.0,80.76923076923077,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,87.12574850299401,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,67.03296703296702,0.0,,0.0,
Hospital Kulim,Kedah,305.0,100.65573770491802,15.0,80.0,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,45.16129032258064,0.0,,0.0,
Hospital Yan,Kedah,89.0,38.20224719101123,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,40.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,94.44444444444444,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,48.739495798319325,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,100.0,10.0,80.0
Hospital Jasin,Melaka,97.0,67.0103092783505,6.0,33.33333333333333,16.0,0.0
Hospital Melaka,Melaka,1078.0,73.19109461966605,46.0,78.26086956521739,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,67.55852842809364,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,-6.0,-1566.6666666666665,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
