hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,116.82146542827658,30.0,96.66666666666667,75.0,52.0
Hospital Permai,Johor,1128.0,52.3936170212766,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,118.83614088820826,24.0,75.0,45.0,31.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,91.15281501340483,9.0,100.0,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,70.0,68.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.38235294117648,16.0,0.0,39.0,0.0
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.77483443708608,12.0,50.0,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,93.54838709677419,0.0,,0.0,
Hospital Tangkak,Johor,69.0,53.62318840579711,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,86.25461254612546,24.0,95.83333333333334,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,105.08982035928143,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,308.0,100.0,12.0,91.66666666666666,25.0,36.0
Hospital Sultanah Maliha,Kedah,154.0,77.92207792207793,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,0.0,0.0,,0.0,
Hospital Pendang,Kedah,118.0,61.86440677966102,8.0,0.0,6.0,0.0
Hospital Gua Musang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,86.46616541353383,48.0,77.08333333333334,79.0,56.9620253164557
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,43.333333333333336,0.0,,0.0,
Hospital Pasir Mas,Kelantan,,,,,,
Hospital Tengku Anis,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,119.14893617021276,8.0,0.0,13.0,0.0
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,50.0,12.0,16.666666666666664
Hospital Jasin,Melaka,99.0,60.60606060606061,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1072.0,83.5820895522388,46.0,76.08695652173914,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
