hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,78.20945945945947,18.0,55.55555555555556,51.0,43.13725490196079
Hospital Sultanah Aminah,Johor,971.0,111.22554067971164,28.0,100.0,75.0,62.66666666666667
Hospital Permai,Johor,1132.0,52.65017667844523,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.19754977029096,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,92.66304347826086,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,71.13970588235294,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.78807947019867,12.0,66.66666666666666,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,110.75268817204301,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,115.0,85.21739130434783,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.48243992606284,26.0,88.46153846153845,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,98.05389221556887,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,107.86885245901638,15.0,66.66666666666666,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,68.83116883116884,9.0,22.22222222222222,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,41.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
