hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,93.25259515570934,30.0,96.66666666666667,75.0,45.33333333333333
Hospital Permai,Johor,1128.0,52.836879432624116,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,700.0,0.0,24.0,79.16666666666666,59.0,35.59322033898305
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,84.71849865951742,9.0,100.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,55.69620253164557,0.0,,0.0,
Hospital Mersing,Johor,85.0,48.23529411764706,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,12.82051282051282
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,759.4771241830065,8.0,87.5,31.0,41.935483870967744
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,91.39784946236558,0.0,,0.0,
Hospital Tangkak,Johor,69.0,50.72463768115942,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,83.21033210332104,24.0,83.33333333333334,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,97.90419161676647,28.0,67.85714285714286,60.0,15.0
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,308.0,115.25974025974025,12.0,66.66666666666666,25.0,36.0
Hospital Sultanah Maliha,Kedah,154.0,75.97402597402598,9.0,0.0,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,40.44943820224719,0.0,,0.0,
Hospital Pendang,Kedah,118.0,68.64406779661016,8.0,12.5,6.0,0.0
Hospital Gua Musang,Kelantan,90.0,77.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,0.0,48.0,79.16666666666666,79.0,49.36708860759494
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Tanah Merah,Kelantan,203.0,82.26600985221675,12.0,83.33333333333334,20.0,30.0
Hospital Tumpat,Kelantan,119.0,54.621848739495796,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,78.0,6.0,33.33333333333333,12.0,16.666666666666664
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1072.0,86.19402985074626,46.0,76.08695652173914,95.0,58.94736842105262
Hospital Jelebu,Negeri Sembilan,117.0,35.8974358974359,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,28.87323943661972,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,85.61872909698997,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,68.42105263157895,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,69.82990152193375,26.0,100.0,158.0,13.924050632911392
Hospital Tampin,Negeri Sembilan,92.0,68.47826086956522,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Bera,Pahang,40.0,75.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,47.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
