hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.9391891891892,18.0,50.0,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,113.69721936148301,28.0,103.57142857142858,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,52.208480565371026,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,98.46860643185299,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,80.70652173913044,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,51.26582278481012,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.03676470588235,16.0,50.0,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.76158940397352,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,95.6989247311828,0.0,,0.0,
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,115.0,99.1304347826087,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.37338262476895,26.0,80.76923076923077,81.0,43.20987654320987
Hospital Sultan Abdul Halim,Kedah,668.0,86.97604790419162,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,90.10989010989012,0.0,,0.0,
Hospital Kulim,Kedah,305.0,104.26229508196721,15.0,80.0,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,71.42857142857143,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
