hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,77.59197324414716,12.0,100.0,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,111.66150670794634,30.0,90.0,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,54.59363957597173,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.20673813169985,24.0,83.33333333333334,45.0,26.666666666666668
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.33333333333334,10.0,90.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,63.29113924050633,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.625,16.0,0.0,39.0,0.0
Hospital Pontian,Johor,120.0,63.33333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,59.42028985507246,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.70055452865064,26.0,92.3076923076923,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,94.01197604790418,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,309.0,108.7378640776699,11.0,109.09090909090908,36.0,44.44444444444444
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,107.04225352112675,7.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,69.74789915966386,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,100.0,10.0,30.0
Hospital Jasin,Melaka,99.0,56.56565656565656,4.0,0.0,16.0,0.0
Hospital Melaka,Melaka,1072.0,79.94402985074626,46.0,71.73913043478261,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.78796046720575,30.0,90.0,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,50.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,84.5679012345679,6.0,50.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,85.84905660377359,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,59.55056179775281,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,53.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,104.0,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,112.99999999999999,34.0,8.823529411764707,52.0,5.769230769230769
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.13896218117854,26.0,92.3076923076923,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,61.78343949044586,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,0.0,16.0,43.75,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,72.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,63.627819548872175,33.0,69.6969696969697,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,76.47058823529412,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,33.33333333333333,0.0,,0.0,
Hospital Selama,Perak,72.0,43.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.36192109777015,25.0,88.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,82.49158249158249,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,79.22606924643586,13.0,92.3076923076923,29.0,62.06896551724138
Hospital Selayang,Selangor,982.0,67.5152749490835,29.0,55.172413793103445,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,76.19047619047619,121.0,26.446280991735538
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.3015873015873,8.0,62.5,32.0,43.75
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,51.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.64279902359642,32.0,112.5,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,92.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.93548387096774,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.86486486486487,6.0,66.66666666666666,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.08025247971146,28.0,89.28571428571429,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,40.76086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.27807486631015,29.0,65.51724137931035,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.6386292834891,42.0,90.47619047619048,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.9268680445151,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.13692946058092,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,64.94845360824742,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,83.33333333333334,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,378.0,69.84126984126983,22.0,63.63636363636363,45.0,46.666666666666664
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,86.46080760095012,10.0,70.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,33.33333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.01369863013699,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,22.22222222222222,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,94.38669438669439,47.0,68.08510638297872,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
